"# Channel 1"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+2.69375000000E+008, -8.81851856896E+000, +0.00000000000E+000
+2.70000000000E+008, -8.82472673105E+000, +0.00000000000E+000
+2.70625000000E+008, -8.83160413783E+000, +0.00000000000E+000
+2.71250000000E+008, -8.83571421123E+000, +0.00000000000E+000
+2.71875000000E+008, -8.84385058596E+000, +0.00000000000E+000
+2.72500000000E+008, -8.85002888228E+000, +0.00000000000E+000
+2.73125000000E+008, -8.85808331543E+000, +0.00000000000E+000
+2.73750000000E+008, -8.86519123831E+000, +0.00000000000E+000
+2.74375000000E+008, -8.86860544691E+000, +0.00000000000E+000
+2.75000000000E+008, -8.87753478887E+000, +0.00000000000E+000
+2.75625000000E+008, -8.88294290109E+000, +0.00000000000E+000
+2.76250000000E+008, -8.88786125154E+000, +0.00000000000E+000
+2.76875000000E+008, -8.89038695998E+000, +0.00000000000E+000
+2.77500000000E+008, -8.89325959477E+000, +0.00000000000E+000
+2.78125000000E+008, -8.90368268229E+000, +0.00000000000E+000
+2.78750000000E+008, -8.91278006831E+000, +0.00000000000E+000
+2.79375000000E+008, -8.91753070309E+000, +0.00000000000E+000
+2.80000000000E+008, -8.92489016164E+000, +0.00000000000E+000
+2.80625000000E+008, -8.93303886415E+000, +0.00000000000E+000
+2.81250000000E+008, -8.93381487123E+000, +0.00000000000E+000
+2.81875000000E+008, -8.93674371867E+000, +0.00000000000E+000
+2.82500000000E+008, -8.94667212025E+000, +0.00000000000E+000
+2.83125000000E+008, -8.96011645790E+000, +0.00000000000E+000
+2.83750000000E+008, -8.96361630895E+000, +0.00000000000E+000
+2.84375000000E+008, -8.96670002752E+000, +0.00000000000E+000
+2.85000000000E+008, -8.97276191194E+000, +0.00000000000E+000
+2.85625000000E+008, -8.97883880030E+000, +0.00000000000E+000
+2.86250000000E+008, -8.98612125612E+000, +0.00000000000E+000
+2.86875000000E+008, -8.98998520095E+000, +0.00000000000E+000
+2.87500000000E+008, -8.99430809422E+000, +0.00000000000E+000
+2.88125000000E+008, -8.99858973662E+000, +0.00000000000E+000
+2.88750000000E+008, -9.00376425309E+000, +0.00000000000E+000
+2.89375000000E+008, -9.00941420139E+000, +0.00000000000E+000
+2.90000000000E+008, -9.01174026373E+000, +0.00000000000E+000
+2.90625000000E+008, -9.01392686906E+000, +0.00000000000E+000
+2.91250000000E+008, -9.02285986501E+000, +0.00000000000E+000
+2.91875000000E+008, -9.02665003979E+000, +0.00000000000E+000
+2.92500000000E+008, -9.03348357620E+000, +0.00000000000E+000
+2.93125000000E+008, -9.03511877876E+000, +0.00000000000E+000
+2.93750000000E+008, -9.03500592455E+000, +0.00000000000E+000
+2.94375000000E+008, -9.03846557868E+000, +0.00000000000E+000
+2.95000000000E+008, -9.04880849417E+000, +0.00000000000E+000
+2.95625000000E+008, -9.04427749371E+000, +0.00000000000E+000
+2.96250000000E+008, -9.05159600272E+000, +0.00000000000E+000
+2.96875000000E+008, -9.05628723614E+000, +0.00000000000E+000
+2.97500000000E+008, -9.06043732916E+000, +0.00000000000E+000
+2.98125000000E+008, -9.06428392893E+000, +0.00000000000E+000
+2.98750000000E+008, -9.06776974637E+000, +0.00000000000E+000
+2.99375000000E+008, -9.06590466282E+000, +0.00000000000E+000
+3.00000000000E+008, -9.06986825079E+000, +0.00000000000E+000
+3.00625000000E+008, -9.07215397086E+000, +0.00000000000E+000
+3.01250000000E+008, -9.07658882327E+000, +0.00000000000E+000
+3.01875000000E+008, -9.07942122438E+000, +0.00000000000E+000
+3.02500000000E+008, -9.07607382670E+000, +0.00000000000E+000
+3.03125000000E+008, -9.07789327419E+000, +0.00000000000E+000
+3.03750000000E+008, -9.08245271272E+000, +0.00000000000E+000
+3.04375000000E+008, -9.08535305396E+000, +0.00000000000E+000
+3.05000000000E+008, -9.08700643994E+000, +0.00000000000E+000
+3.05625000000E+008, -9.08322326463E+000, +0.00000000000E+000
+3.06250000000E+008, -9.08777600702E+000, +0.00000000000E+000
+3.06875000000E+008, -9.08581004178E+000, +0.00000000000E+000
+3.07500000000E+008, -9.08396191839E+000, +0.00000000000E+000
+3.08125000000E+008, -9.09033617422E+000, +0.00000000000E+000
+3.08750000000E+008, -9.09018025438E+000, +0.00000000000E+000
+3.09375000000E+008, -9.09249105983E+000, +0.00000000000E+000
+3.10000000000E+008, -9.08954050168E+000, +0.00000000000E+000
+3.10625000000E+008, -9.09378162428E+000, +0.00000000000E+000
+3.11250000000E+008, -9.09366162489E+000, +0.00000000000E+000
+3.11875000000E+008, -9.08745317103E+000, +0.00000000000E+000
+3.12500000000E+008, -9.09327963641E+000, +0.00000000000E+000
+3.13125000000E+008, -9.09328623046E+000, +0.00000000000E+000
+3.13750000000E+008, -9.09235976515E+000, +0.00000000000E+000
+3.14375000000E+008, -9.09327321457E+000, +0.00000000000E+000
+3.15000000000E+008, -9.09014779645E+000, +0.00000000000E+000
+3.15625000000E+008, -9.08571071401E+000, +0.00000000000E+000
+3.16250000000E+008, -9.08595234137E+000, +0.00000000000E+000
+3.16875000000E+008, -9.08433916369E+000, +0.00000000000E+000
+3.17500000000E+008, -9.08543603600E+000, +0.00000000000E+000
+3.18125000000E+008, -9.08468554757E+000, +0.00000000000E+000
+3.18750000000E+008, -9.08415416877E+000, +0.00000000000E+000
+3.19375000000E+008, -9.08020457777E+000, +0.00000000000E+000
+3.20000000000E+008, -9.07552943987E+000, +0.00000000000E+000
+3.20625000000E+008, -9.07766569346E+000, +0.00000000000E+000
+3.21250000000E+008, -9.07555444843E+000, +0.00000000000E+000
+3.21875000000E+008, -9.07082472648E+000, +0.00000000000E+000
+3.22500000000E+008, -9.07050756783E+000, +0.00000000000E+000
+3.23125000000E+008, -9.06898197592E+000, +0.00000000000E+000
+3.23750000000E+008, -9.06524294751E+000, +0.00000000000E+000
+3.24375000000E+008, -9.06111689027E+000, +0.00000000000E+000
+3.25000000000E+008, -9.06248045732E+000, +0.00000000000E+000
+3.25625000000E+008, -9.05639950061E+000, +0.00000000000E+000
+3.26250000000E+008, -9.05425329857E+000, +0.00000000000E+000
+3.26875000000E+008, -9.05194592128E+000, +0.00000000000E+000
+3.27500000000E+008, -9.05099199680E+000, +0.00000000000E+000
+3.28125000000E+008, -9.04283402422E+000, +0.00000000000E+000
+3.28750000000E+008, -9.04103612356E+000, +0.00000000000E+000
+3.29375000000E+008, -9.03989922716E+000, +0.00000000000E+000
+3.30000000000E+008, -9.04048520335E+000, +0.00000000000E+000
+3.30625000000E+008, -9.03601460131E+000, +0.00000000000E+000
+3.31250000000E+008, -9.03109746316E+000, +0.00000000000E+000
+3.31875000000E+008, -9.02904007527E+000, +0.00000000000E+000
+3.32500000000E+008, -9.02415601771E+000, +0.00000000000E+000
+3.33125000000E+008, -9.01986196407E+000, +0.00000000000E+000
+3.33750000000E+008, -9.01799530534E+000, +0.00000000000E+000
+3.34375000000E+008, -9.00679408263E+000, +0.00000000000E+000
+3.35000000000E+008, -9.00650286179E+000, +0.00000000000E+000
+3.35625000000E+008, -9.00621683231E+000, +0.00000000000E+000
+3.36250000000E+008, -9.00718462228E+000, +0.00000000000E+000
+3.36875000000E+008, -8.99890756188E+000, +0.00000000000E+000
+3.37500000000E+008, -8.99280363188E+000, +0.00000000000E+000
+3.38125000000E+008, -8.99692848029E+000, +0.00000000000E+000
+3.38750000000E+008, -8.98796141001E+000, +0.00000000000E+000
+3.39375000000E+008, -8.98226274138E+000, +0.00000000000E+000
+3.40000000000E+008, -8.97772144683E+000, +0.00000000000E+000
+3.40625000000E+008, -8.97144863715E+000, +0.00000000000E+000
+3.41250000000E+008, -8.96909963644E+000, +0.00000000000E+000
+3.41875000000E+008, -8.96407465636E+000, +0.00000000000E+000
+3.42500000000E+008, -8.95902472813E+000, +0.00000000000E+000
+3.43125000000E+008, -8.95570909816E+000, +0.00000000000E+000
+3.43750000000E+008, -8.95314964974E+000, +0.00000000000E+000
+3.44375000000E+008, -8.95030182931E+000, +0.00000000000E+000
+3.45000000000E+008, -8.94624891180E+000, +0.00000000000E+000
+3.45625000000E+008, -8.94429789086E+000, +0.00000000000E+000
+3.46250000000E+008, -8.93668581373E+000, +0.00000000000E+000
+3.46875000000E+008, -8.93585113395E+000, +0.00000000000E+000
+3.47500000000E+008, -8.93286792618E+000, +0.00000000000E+000
+3.48125000000E+008, -8.93002034710E+000, +0.00000000000E+000
+3.48750000000E+008, -8.92386391450E+000, +0.00000000000E+000
+3.49375000000E+008, -8.91737764867E+000, +0.00000000000E+000
+3.50000000000E+008, -8.91564898232E+000, +0.00000000000E+000
+3.50625000000E+008, -8.90648910959E+000, +0.00000000000E+000
+3.51250000000E+008, -8.90619625026E+000, +0.00000000000E+000
+3.51875000000E+008, -8.90043785280E+000, +0.00000000000E+000
+3.52500000000E+008, -8.90277727355E+000, +0.00000000000E+000
+3.53125000000E+008, -8.89740770561E+000, +0.00000000000E+000
+3.53750000000E+008, -8.88820384265E+000, +0.00000000000E+000
+3.54375000000E+008, -8.89020067994E+000, +0.00000000000E+000
+3.55000000000E+008, -8.88589271395E+000, +0.00000000000E+000
+3.55625000000E+008, -8.88232595814E+000, +0.00000000000E+000
+3.56250000000E+008, -8.88006328519E+000, +0.00000000000E+000
+3.56875000000E+008, -8.87899306013E+000, +0.00000000000E+000
+3.57500000000E+008, -8.87668170350E+000, +0.00000000000E+000
+3.58125000000E+008, -8.87387684803E+000, +0.00000000000E+000
+3.58750000000E+008, -8.86424114317E+000, +0.00000000000E+000
+3.59375000000E+008, -8.85929635431E+000, +0.00000000000E+000
+3.60000000000E+008, -8.85724567240E+000, +0.00000000000E+000
+3.60625000000E+008, -8.85509787097E+000, +0.00000000000E+000
+3.61250000000E+008, -8.85187170346E+000, +0.00000000000E+000
+3.61875000000E+008, -8.84982786430E+000, +0.00000000000E+000
+3.62500000000E+008, -8.84708909144E+000, +0.00000000000E+000
+3.63125000000E+008, -8.83949794672E+000, +0.00000000000E+000
+3.63750000000E+008, -8.84058684451E+000, +0.00000000000E+000
+3.64375000000E+008, -8.84090849838E+000, +0.00000000000E+000
+3.65000000000E+008, -8.84099335658E+000, +0.00000000000E+000
+3.65625000000E+008, -8.84156585386E+000, +0.00000000000E+000
+3.66250000000E+008, -8.83681921801E+000, +0.00000000000E+000
+3.66875000000E+008, -8.83049845773E+000, +0.00000000000E+000
+3.67500000000E+008, -8.83017212887E+000, +0.00000000000E+000
+3.68125000000E+008, -8.83246046176E+000, +0.00000000000E+000
+3.68750000000E+008, -8.82449972458E+000, +0.00000000000E+000
+3.69375000000E+008, -8.82722645520E+000, +0.00000000000E+000
+3.70000000000E+008, -8.81615823358E+000, +0.00000000000E+000
+3.70625000000E+008, -8.81860298805E+000, +0.00000000000E+000
+3.71250000000E+008, -8.81868758439E+000, +0.00000000000E+000
+3.71875000000E+008, -8.81437214088E+000, +0.00000000000E+000
+3.72500000000E+008, -8.81348194640E+000, +0.00000000000E+000
+3.73125000000E+008, -8.81642965178E+000, +0.00000000000E+000
+3.73750000000E+008, -8.81224910772E+000, +0.00000000000E+000
+3.74375000000E+008, -8.80984410654E+000, +0.00000000000E+000
+3.75000000000E+008, -8.81274241593E+000, +0.00000000000E+000
+3.75625000000E+008, -8.81396037106E+000, +0.00000000000E+000
+3.76250000000E+008, -8.80565218967E+000, +0.00000000000E+000
+3.76875000000E+008, -8.80614804747E+000, +0.00000000000E+000
+3.77500000000E+008, -8.80729119150E+000, +0.00000000000E+000
+3.78125000000E+008, -8.81014238867E+000, +0.00000000000E+000
+3.78750000000E+008, -8.80804571256E+000, +0.00000000000E+000
+3.79375000000E+008, -8.80034378835E+000, +0.00000000000E+000
+3.80000000000E+008, -8.79820766649E+000, +0.00000000000E+000
+3.80625000000E+008, -8.80744725609E+000, +0.00000000000E+000
+3.81250000000E+008, -8.80486296812E+000, +0.00000000000E+000
+3.81875000000E+008, -8.80878050819E+000, +0.00000000000E+000
+3.82500000000E+008, -8.80469167767E+000, +0.00000000000E+000
+3.83125000000E+008, -8.80295329300E+000, +0.00000000000E+000
+3.83750000000E+008, -8.81086808798E+000, +0.00000000000E+000
+3.84375000000E+008, -8.80664132628E+000, +0.00000000000E+000
+3.85000000000E+008, -8.80694283467E+000, +0.00000000000E+000
+3.85625000000E+008, -8.80507767743E+000, +0.00000000000E+000
+3.86250000000E+008, -8.80548712610E+000, +0.00000000000E+000
+3.86875000000E+008, -8.81013600650E+000, +0.00000000000E+000
+3.87500000000E+008, -8.80836221306E+000, +0.00000000000E+000
+3.88125000000E+008, -8.80965877731E+000, +0.00000000000E+000
+3.88750000000E+008, -8.81517665091E+000, +0.00000000000E+000
+3.89375000000E+008, -8.81067597764E+000, +0.00000000000E+000
+3.90000000000E+008, -8.81498774095E+000, +0.00000000000E+000
+3.90625000000E+008, -8.82101979889E+000, +0.00000000000E+000
+3.91250000000E+008, -8.81794380435E+000, +0.00000000000E+000
+3.91875000000E+008, -8.81618388743E+000, +0.00000000000E+000
+3.92500000000E+008, -8.81977063579E+000, +0.00000000000E+000
+3.93125000000E+008, -8.82629225075E+000, +0.00000000000E+000
+3.93750000000E+008, -8.81735874426E+000, +0.00000000000E+000
+3.94375000000E+008, -8.82880173916E+000, +0.00000000000E+000
+3.95000000000E+008, -8.82984436444E+000, +0.00000000000E+000
+3.95625000000E+008, -8.82913385025E+000, +0.00000000000E+000
+3.96250000000E+008, -8.83105308527E+000, +0.00000000000E+000
+3.96875000000E+008, -8.83579615664E+000, +0.00000000000E+000
+3.97500000000E+008, -8.83094683292E+000, +0.00000000000E+000
+3.98125000000E+008, -8.83817658891E+000, +0.00000000000E+000
+3.98750000000E+008, -8.84229712201E+000, +0.00000000000E+000
+3.99375000000E+008, -8.84346818758E+000, +0.00000000000E+000
+4.00000000000E+008, -8.84444250568E+000, +0.00000000000E+000
+4.00625000000E+008, -8.85053166758E+000, +0.00000000000E+000
+4.01250000000E+008, -8.85511278458E+000, +0.00000000000E+000
+4.01875000000E+008, -8.85452808710E+000, +0.00000000000E+000
+4.02500000000E+008, -8.85189945864E+000, +0.00000000000E+000
+4.03125000000E+008, -8.85776651140E+000, +0.00000000000E+000
+4.03750000000E+008, -8.87135371375E+000, +0.00000000000E+000
+4.04375000000E+008, -8.86727402684E+000, +0.00000000000E+000
+4.05000000000E+008, -8.86621696920E+000, +0.00000000000E+000
+4.05625000000E+008, -8.87135834472E+000, +0.00000000000E+000
+4.06250000000E+008, -8.87509714081E+000, +0.00000000000E+000
+4.06875000000E+008, -8.87399104926E+000, +0.00000000000E+000
+4.07500000000E+008, -8.88475796914E+000, +0.00000000000E+000
+4.08125000000E+008, -8.88553798507E+000, +0.00000000000E+000
+4.08750000000E+008, -8.88928350650E+000, +0.00000000000E+000
+4.09375000000E+008, -8.88967107433E+000, +0.00000000000E+000
+4.10000000000E+008, -8.89482965321E+000, +0.00000000000E+000
+4.10625000000E+008, -8.90305876525E+000, +0.00000000000E+000
+4.11250000000E+008, -8.90407910547E+000, +0.00000000000E+000
+4.11875000000E+008, -8.90752719134E+000, +0.00000000000E+000
+4.12500000000E+008, -8.90777975240E+000, +0.00000000000E+000
+4.13125000000E+008, -8.91585016974E+000, +0.00000000000E+000
+4.13750000000E+008, -8.92258277579E+000, +0.00000000000E+000
+4.14375000000E+008, -8.92256041172E+000, +0.00000000000E+000
+4.15000000000E+008, -8.92388885552E+000, +0.00000000000E+000
+4.15625000000E+008, -8.92921899207E+000, +0.00000000000E+000
+4.16250000000E+008, -8.93773913159E+000, +0.00000000000E+000
+4.16875000000E+008, -8.93190895135E+000, +0.00000000000E+000
+4.17500000000E+008, -8.93912133203E+000, +0.00000000000E+000
+4.18125000000E+008, -8.93275241372E+000, +0.00000000000E+000
+4.18750000000E+008, -8.94547274599E+000, +0.00000000000E+000
+4.19375000000E+008, -8.95236196201E+000, +0.00000000000E+000
+4.20000000000E+008, -8.95932325135E+000, +0.00000000000E+000
+4.20625000000E+008, -8.95371256777E+000, +0.00000000000E+000
+4.21250000000E+008, -8.95867220228E+000, +0.00000000000E+000
+4.21875000000E+008, -8.96374893351E+000, +0.00000000000E+000
+4.22500000000E+008, -8.96336045994E+000, +0.00000000000E+000
+4.23125000000E+008, -8.97035297091E+000, +0.00000000000E+000
+4.23750000000E+008, -8.97218480508E+000, +0.00000000000E+000
+4.24375000000E+008, -8.98288034473E+000, +0.00000000000E+000
+4.25000000000E+008, -8.98244705951E+000, +0.00000000000E+000
+4.25625000000E+008, -8.98628170717E+000, +0.00000000000E+000
+4.26250000000E+008, -8.98984280949E+000, +0.00000000000E+000
+4.26875000000E+008, -8.99125140935E+000, +0.00000000000E+000
+4.27500000000E+008, -8.99627953399E+000, +0.00000000000E+000
+4.28125000000E+008, -9.00876415372E+000, +0.00000000000E+000
+4.28750000000E+008, -9.01363376382E+000, +0.00000000000E+000
+4.29375000000E+008, -9.00841097250E+000, +0.00000000000E+000
+4.30000000000E+008, -9.00909791675E+000, +0.00000000000E+000
+4.30625000000E+008, -9.01868396954E+000, +0.00000000000E+000
+4.31250000000E+008, -9.02116283280E+000, +0.00000000000E+000
+4.31875000000E+008, -9.02333800875E+000, +0.00000000000E+000
+4.32500000000E+008, -9.02584508176E+000, +0.00000000000E+000
+4.33125000000E+008, -9.02975430698E+000, +0.00000000000E+000
+4.33750000000E+008, -9.03184475010E+000, +0.00000000000E+000
+4.34375000000E+008, -9.04135049627E+000, +0.00000000000E+000
+4.35000000000E+008, -9.03666491134E+000, +0.00000000000E+000
+4.35625000000E+008, -9.04310429010E+000, +0.00000000000E+000
+4.36250000000E+008, -9.04817601494E+000, +0.00000000000E+000
+4.36875000000E+008, -9.04814214633E+000, +0.00000000000E+000
+4.37500000000E+008, -9.04813014545E+000, +0.00000000000E+000
+4.38125000000E+008, -9.05499432025E+000, +0.00000000000E+000
+4.38750000000E+008, -9.05450206798E+000, +0.00000000000E+000
+4.39375000000E+008, -9.06660573189E+000, +0.00000000000E+000
+4.40000000000E+008, -9.06501364683E+000, +0.00000000000E+000
+4.40625000000E+008, -9.07384982659E+000, +0.00000000000E+000
+4.41250000000E+008, -9.07637678109E+000, +0.00000000000E+000
+4.41875000000E+008, -9.07469133129E+000, +0.00000000000E+000
+4.42500000000E+008, -9.07985535981E+000, +0.00000000000E+000
+4.43125000000E+008, -9.08307610510E+000, +0.00000000000E+000
+4.43750000000E+008, -9.08835213993E+000, +0.00000000000E+000
+4.44375000000E+008, -9.08292205199E+000, +0.00000000000E+000
+4.45000000000E+008, -9.09006669154E+000, +0.00000000000E+000
+4.45625000000E+008, -9.09038840780E+000, +0.00000000000E+000
+4.46250000000E+008, -9.09235966235E+000, +0.00000000000E+000
+4.46875000000E+008, -9.09217940186E+000, +0.00000000000E+000
+4.47500000000E+008, -9.09534625901E+000, +0.00000000000E+000
+4.48125000000E+008, -9.09293616561E+000, +0.00000000000E+000
+4.48750000000E+008, -9.09395477976E+000, +0.00000000000E+000
+4.49375000000E+008, -9.09695755539E+000, +0.00000000000E+000
+4.50000000000E+008, -9.10333854301E+000, +0.00000000000E+000
+4.50625000000E+008, -9.10826906246E+000, +0.00000000000E+000
+4.51250000000E+008, -9.11001839290E+000, +0.00000000000E+000
+4.51875000000E+008, -9.11289459988E+000, +0.00000000000E+000
+4.52500000000E+008, -9.11289706731E+000, +0.00000000000E+000
+4.53125000000E+008, -9.11418122168E+000, +0.00000000000E+000
+4.53750000000E+008, -9.11402393087E+000, +0.00000000000E+000
+4.54375000000E+008, -9.11674046645E+000, +0.00000000000E+000
+4.55000000000E+008, -9.11982598309E+000, +0.00000000000E+000
+4.55625000000E+008, -9.12199671434E+000, +0.00000000000E+000
+4.56250000000E+008, -9.12706717889E+000, +0.00000000000E+000
+4.56875000000E+008, -9.12523319892E+000, +0.00000000000E+000
+4.57500000000E+008, -9.12531209634E+000, +0.00000000000E+000
+4.58125000000E+008, -9.12741904002E+000, +0.00000000000E+000
+4.58750000000E+008, -9.12528115553E+000, +0.00000000000E+000
+4.59375000000E+008, -9.12962338647E+000, +0.00000000000E+000
+4.60000000000E+008, -9.12487826890E+000, +0.00000000000E+000
+4.60625000000E+008, -9.13316492997E+000, +0.00000000000E+000
+4.61250000000E+008, -9.13028775497E+000, +0.00000000000E+000
+4.61875000000E+008, -9.13213133309E+000, +0.00000000000E+000
+4.62500000000E+008, -9.13186687599E+000, +0.00000000000E+000
+4.63125000000E+008, -9.13306698617E+000, +0.00000000000E+000
+4.63750000000E+008, -9.13254604814E+000, +0.00000000000E+000
+4.64375000000E+008, -9.13015173797E+000, +0.00000000000E+000
+4.65000000000E+008, -9.13061055714E+000, +0.00000000000E+000
+4.65625000000E+008, -9.13742617842E+000, +0.00000000000E+000
+4.66250000000E+008, -9.13552561374E+000, +0.00000000000E+000
+4.66875000000E+008, -9.14190231115E+000, +0.00000000000E+000
+4.67500000000E+008, -9.13817930786E+000, +0.00000000000E+000
+4.68125000000E+008, -9.13819788918E+000, +0.00000000000E+000
+4.68750000000E+008, -9.13855460506E+000, +0.00000000000E+000
+4.69375000000E+008, -9.14103094378E+000, +0.00000000000E+000
+4.70000000000E+008, -9.13648688727E+000, +0.00000000000E+000
+4.70625000000E+008, -9.13543899143E+000, +0.00000000000E+000
+4.71250000000E+008, -9.13564306736E+000, +0.00000000000E+000
+4.71875000000E+008, -9.13651475154E+000, +0.00000000000E+000
+4.72500000000E+008, -9.12996493900E+000, +0.00000000000E+000
+4.73125000000E+008, -9.13793270276E+000, +0.00000000000E+000
+4.73750000000E+008, -9.13256363083E+000, +0.00000000000E+000
+4.74375000000E+008, -9.13432668181E+000, +0.00000000000E+000
+4.75000000000E+008, -9.13888214696E+000, +0.00000000000E+000
+4.75625000000E+008, -9.13803227957E+000, +0.00000000000E+000
+4.76250000000E+008, -9.13699766496E+000, +0.00000000000E+000
+4.76875000000E+008, -9.13393029616E+000, +0.00000000000E+000
+4.77500000000E+008, -9.13278867630E+000, +0.00000000000E+000
+4.78125000000E+008, -9.12770147127E+000, +0.00000000000E+000
+4.78750000000E+008, -9.13249827737E+000, +0.00000000000E+000
+4.79375000000E+008, -9.13271339407E+000, +0.00000000000E+000
+4.80000000000E+008, -9.13322070468E+000, +0.00000000000E+000
+4.80625000000E+008, -9.12808153582E+000, +0.00000000000E+000
+4.81250000000E+008, -9.12817558927E+000, +0.00000000000E+000
+4.81875000000E+008, -9.12951740593E+000, +0.00000000000E+000
+4.82500000000E+008, -9.12929941464E+000, +0.00000000000E+000
+4.83125000000E+008, -9.12739948492E+000, +0.00000000000E+000
+4.83750000000E+008, -9.12658748097E+000, +0.00000000000E+000
+4.84375000000E+008, -9.12338837139E+000, +0.00000000000E+000
+4.85000000000E+008, -9.12701824757E+000, +0.00000000000E+000
+4.85625000000E+008, -9.12506567470E+000, +0.00000000000E+000
+4.86250000000E+008, -9.12454305722E+000, +0.00000000000E+000
+4.86875000000E+008, -9.12018129778E+000, +0.00000000000E+000
+4.87500000000E+008, -9.11835813534E+000, +0.00000000000E+000
+4.88125000000E+008, -9.11783058029E+000, +0.00000000000E+000
+4.88750000000E+008, -9.11730188568E+000, +0.00000000000E+000
+4.89375000000E+008, -9.11685434145E+000, +0.00000000000E+000
+4.90000000000E+008, -9.11429983233E+000, +0.00000000000E+000
+4.90625000000E+008, -9.11804979026E+000, +0.00000000000E+000
+4.91250000000E+008, -9.11477203687E+000, +0.00000000000E+000
+4.91875000000E+008, -9.11721814563E+000, +0.00000000000E+000
+4.92500000000E+008, -9.10977889808E+000, +0.00000000000E+000
+4.93125000000E+008, -9.10956935893E+000, +0.00000000000E+000
+4.93750000000E+008, -9.11373357593E+000, +0.00000000000E+000
+4.94375000000E+008, -9.10911548972E+000, +0.00000000000E+000
+4.95000000000E+008, -9.11029200472E+000, +0.00000000000E+000
+4.95625000000E+008, -9.10463921634E+000, +0.00000000000E+000
+4.96250000000E+008, -9.10500686360E+000, +0.00000000000E+000
+4.96875000000E+008, -9.10352488292E+000, +0.00000000000E+000
+4.97500000000E+008, -9.10484407229E+000, +0.00000000000E+000
+4.98125000000E+008, -9.09902904632E+000, +0.00000000000E+000
+4.98750000000E+008, -9.09771327011E+000, +0.00000000000E+000
+4.99375000000E+008, -9.09685265815E+000, +0.00000000000E+000
+5.00000000000E+008, -9.09479044645E+000, +0.00000000000E+000
+5.00625000000E+008, -9.09965481048E+000, +0.00000000000E+000
+5.01250000000E+008, -9.09337151994E+000, +0.00000000000E+000
+5.01875000000E+008, -9.09445690085E+000, +0.00000000000E+000
+5.02500000000E+008, -9.09221037407E+000, +0.00000000000E+000
+5.03125000000E+008, -9.08678708075E+000, +0.00000000000E+000
+5.03750000000E+008, -9.09132629869E+000, +0.00000000000E+000
+5.04375000000E+008, -9.08857170073E+000, +0.00000000000E+000
+5.05000000000E+008, -9.08913060102E+000, +0.00000000000E+000
+5.05625000000E+008, -9.08797060583E+000, +0.00000000000E+000
+5.06250000000E+008, -9.08850417065E+000, +0.00000000000E+000
+5.06875000000E+008, -9.08134916742E+000, +0.00000000000E+000
+5.07500000000E+008, -9.08569112983E+000, +0.00000000000E+000
+5.08125000000E+008, -9.08379847128E+000, +0.00000000000E+000
+5.08750000000E+008, -9.07779647184E+000, +0.00000000000E+000
+5.09375000000E+008, -9.07953560441E+000, +0.00000000000E+000
+5.10000000000E+008, -9.07819449704E+000, +0.00000000000E+000
+5.10625000000E+008, -9.07999731476E+000, +0.00000000000E+000
+5.11250000000E+008, -9.07754491698E+000, +0.00000000000E+000
+5.11875000000E+008, -9.07481465590E+000, +0.00000000000E+000
+5.12500000000E+008, -9.07698203680E+000, +0.00000000000E+000
