"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.89375000000E+008, -5.34160026032E+001, +0.00000000000E+000
+2.90000000000E+008, -5.33609592401E+001, +0.00000000000E+000
+2.90625000000E+008, -5.26267370793E+001, +0.00000000000E+000
+2.91250000000E+008, -5.34729482342E+001, +0.00000000000E+000
+2.91875000000E+008, -5.26521330180E+001, +0.00000000000E+000
+2.92500000000E+008, -5.34568490696E+001, +0.00000000000E+000
+2.93125000000E+008, -5.28001617520E+001, +0.00000000000E+000
+2.93750000000E+008, -5.28074639853E+001, +0.00000000000E+000
+2.94375000000E+008, -5.39390393877E+001, +0.00000000000E+000
+2.95000000000E+008, -5.23012499547E+001, +0.00000000000E+000
+2.95625000000E+008, -5.18581862990E+001, +0.00000000000E+000
+2.96250000000E+008, -5.33431473279E+001, +0.00000000000E+000
+2.96875000000E+008, -5.33620264122E+001, +0.00000000000E+000
+2.97500000000E+008, -5.24961514853E+001, +0.00000000000E+000
+2.98125000000E+008, -5.39755819216E+001, +0.00000000000E+000
+2.98750000000E+008, -5.29236269235E+001, +0.00000000000E+000
+2.99375000000E+008, -5.32021234292E+001, +0.00000000000E+000
+3.00000000000E+008, -5.29673024258E+001, +0.00000000000E+000
+3.00625000000E+008, -5.34712025216E+001, +0.00000000000E+000
+3.01250000000E+008, -5.43939886387E+001, +0.00000000000E+000
+3.01875000000E+008, -5.47045096905E+001, +0.00000000000E+000
+3.02500000000E+008, -5.38449541383E+001, +0.00000000000E+000
+3.03125000000E+008, -5.54512032526E+001, +0.00000000000E+000
+3.03750000000E+008, -5.38780186593E+001, +0.00000000000E+000
+3.04375000000E+008, -5.47809371187E+001, +0.00000000000E+000
+3.05000000000E+008, -5.51455335909E+001, +0.00000000000E+000
+3.05625000000E+008, -5.41474925981E+001, +0.00000000000E+000
+3.06250000000E+008, -5.49889351266E+001, +0.00000000000E+000
+3.06875000000E+008, -5.35798210304E+001, +0.00000000000E+000
+3.07500000000E+008, -5.50887559858E+001, +0.00000000000E+000
+3.08125000000E+008, -5.55493485784E+001, +0.00000000000E+000
+3.08750000000E+008, -5.47510814321E+001, +0.00000000000E+000
+3.09375000000E+008, -5.43876672074E+001, +0.00000000000E+000
+3.10000000000E+008, -5.48206170060E+001, +0.00000000000E+000
+3.10625000000E+008, -5.51318863672E+001, +0.00000000000E+000
+3.11250000000E+008, -5.73188291437E+001, +0.00000000000E+000
+3.11875000000E+008, -5.37467307742E+001, +0.00000000000E+000
+3.12500000000E+008, -5.52492406866E+001, +0.00000000000E+000
+3.13125000000E+008, -5.49533845279E+001, +0.00000000000E+000
+3.13750000000E+008, -5.65160734210E+001, +0.00000000000E+000
+3.14375000000E+008, -5.45176807681E+001, +0.00000000000E+000
+3.15000000000E+008, -5.67014570433E+001, +0.00000000000E+000
+3.15625000000E+008, -5.64641552064E+001, +0.00000000000E+000
+3.16250000000E+008, -5.74610838123E+001, +0.00000000000E+000
+3.16875000000E+008, -5.68576702943E+001, +0.00000000000E+000
+3.17500000000E+008, -5.51380901713E+001, +0.00000000000E+000
+3.18125000000E+008, -5.79500434675E+001, +0.00000000000E+000
+3.18750000000E+008, -5.60296343344E+001, +0.00000000000E+000
+3.19375000000E+008, -5.43673300842E+001, +0.00000000000E+000
+3.20000000000E+008, -5.81327719622E+001, +0.00000000000E+000
+3.20625000000E+008, -5.53922538263E+001, +0.00000000000E+000
+3.21250000000E+008, -5.78846725282E+001, +0.00000000000E+000
+3.21875000000E+008, -5.83593013178E+001, +0.00000000000E+000
+3.22500000000E+008, -5.53897580522E+001, +0.00000000000E+000
+3.23125000000E+008, -5.76708941603E+001, +0.00000000000E+000
+3.23750000000E+008, -5.74525414591E+001, +0.00000000000E+000
+3.24375000000E+008, -5.48355081566E+001, +0.00000000000E+000
+3.25000000000E+008, -5.86061188437E+001, +0.00000000000E+000
+3.25625000000E+008, -5.69840144284E+001, +0.00000000000E+000
+3.26250000000E+008, -5.99213304696E+001, +0.00000000000E+000
+3.26875000000E+008, -5.95693059124E+001, +0.00000000000E+000
+3.27500000000E+008, -5.85626307782E+001, +0.00000000000E+000
+3.28125000000E+008, -5.77980702231E+001, +0.00000000000E+000
+3.28750000000E+008, -6.11684664876E+001, +0.00000000000E+000
+3.29375000000E+008, -6.11178876287E+001, +0.00000000000E+000
+3.30000000000E+008, -5.82993464450E+001, +0.00000000000E+000
+3.30625000000E+008, -6.06103772500E+001, +0.00000000000E+000
+3.31250000000E+008, -6.03901579769E+001, +0.00000000000E+000
+3.31875000000E+008, -5.88654735582E+001, +0.00000000000E+000
+3.32500000000E+008, -5.91819414309E+001, +0.00000000000E+000
+3.33125000000E+008, -5.97297812917E+001, +0.00000000000E+000
+3.33750000000E+008, -6.01565538123E+001, +0.00000000000E+000
+3.34375000000E+008, -6.10564790559E+001, +0.00000000000E+000
+3.35000000000E+008, -6.57065374119E+001, +0.00000000000E+000
+3.35625000000E+008, -6.01708834854E+001, +0.00000000000E+000
+3.36250000000E+008, -6.13753795268E+001, +0.00000000000E+000
+3.36875000000E+008, -6.31511363425E+001, +0.00000000000E+000
+3.37500000000E+008, -6.29500646547E+001, +0.00000000000E+000
+3.38125000000E+008, -6.24492903361E+001, +0.00000000000E+000
+3.38750000000E+008, -6.36701589310E+001, +0.00000000000E+000
+3.39375000000E+008, -5.96383595296E+001, +0.00000000000E+000
+3.40000000000E+008, -6.46741827094E+001, +0.00000000000E+000
+3.40625000000E+008, -6.52184434772E+001, +0.00000000000E+000
+3.41250000000E+008, -6.16678094001E+001, +0.00000000000E+000
+3.41875000000E+008, -6.34088752679E+001, +0.00000000000E+000
+3.42500000000E+008, -6.09162255467E+001, +0.00000000000E+000
+3.43125000000E+008, -6.28586787241E+001, +0.00000000000E+000
+3.43750000000E+008, -6.55519409315E+001, +0.00000000000E+000
+3.44375000000E+008, -6.14733521562E+001, +0.00000000000E+000
+3.45000000000E+008, -7.11320038320E+001, +0.00000000000E+000
+3.45625000000E+008, -7.50039173681E+001, +0.00000000000E+000
+3.46250000000E+008, -6.21584141556E+001, +0.00000000000E+000
+3.46875000000E+008, -6.86920629721E+001, +0.00000000000E+000
+3.47500000000E+008, -6.32561116361E+001, +0.00000000000E+000
+3.48125000000E+008, -6.59260989876E+001, +0.00000000000E+000
+3.48750000000E+008, -6.62307062235E+001, +0.00000000000E+000
+3.49375000000E+008, -7.02281264474E+001, +0.00000000000E+000
+3.50000000000E+008, -7.06831245622E+001, +0.00000000000E+000
+3.50625000000E+008, -6.77281009250E+001, +0.00000000000E+000
+3.51250000000E+008, -6.29342259479E+001, +0.00000000000E+000
+3.51875000000E+008, -7.00353274000E+001, +0.00000000000E+000
+3.52500000000E+008, -7.75192154649E+001, +0.00000000000E+000
+3.53125000000E+008, -7.40215081575E+001, +0.00000000000E+000
+3.53750000000E+008, -7.36044072757E+001, +0.00000000000E+000
+3.54375000000E+008, -7.23130336285E+001, +0.00000000000E+000
+3.55000000000E+008, -7.00242350528E+001, +0.00000000000E+000
+3.55625000000E+008, -7.20996510191E+001, +0.00000000000E+000
+3.56250000000E+008, -6.72199585017E+001, +0.00000000000E+000
+3.56875000000E+008, -7.83402316325E+001, +0.00000000000E+000
+3.57500000000E+008, -6.86687008755E+001, +0.00000000000E+000
+3.58125000000E+008, -6.83811060235E+001, +0.00000000000E+000
+3.58750000000E+008, -7.41178998833E+001, +0.00000000000E+000
+3.59375000000E+008, -6.95602636898E+001, +0.00000000000E+000
+3.60000000000E+008, -6.90143139208E+001, +0.00000000000E+000
+3.60625000000E+008, -6.67081543795E+001, +0.00000000000E+000
+3.61250000000E+008, -6.93173293061E+001, +0.00000000000E+000
+3.61875000000E+008, -6.76342910789E+001, +0.00000000000E+000
+3.62500000000E+008, -6.93887780050E+001, +0.00000000000E+000
+3.63125000000E+008, -6.85820503379E+001, +0.00000000000E+000
+3.63750000000E+008, -6.54665825334E+001, +0.00000000000E+000
+3.64375000000E+008, -6.61053245672E+001, +0.00000000000E+000
+3.65000000000E+008, -7.56676713870E+001, +0.00000000000E+000
+3.65625000000E+008, -6.09223428044E+001, +0.00000000000E+000
+3.66250000000E+008, -7.33612276491E+001, +0.00000000000E+000
+3.66875000000E+008, -6.67537804681E+001, +0.00000000000E+000
+3.67500000000E+008, -6.59151426064E+001, +0.00000000000E+000
+3.68125000000E+008, -6.31724890784E+001, +0.00000000000E+000
+3.68750000000E+008, -6.00027261476E+001, +0.00000000000E+000
+3.69375000000E+008, -6.26336539707E+001, +0.00000000000E+000
+3.70000000000E+008, -6.37713849856E+001, +0.00000000000E+000
+3.70625000000E+008, -6.45002038245E+001, +0.00000000000E+000
+3.71250000000E+008, -6.56435378160E+001, +0.00000000000E+000
+3.71875000000E+008, -6.10178984190E+001, +0.00000000000E+000
+3.72500000000E+008, -6.18602401314E+001, +0.00000000000E+000
+3.73125000000E+008, -6.39261026093E+001, +0.00000000000E+000
+3.73750000000E+008, -6.36089350758E+001, +0.00000000000E+000
+3.74375000000E+008, -6.37117910747E+001, +0.00000000000E+000
+3.75000000000E+008, -6.03429119055E+001, +0.00000000000E+000
+3.75625000000E+008, -5.97941925742E+001, +0.00000000000E+000
+3.76250000000E+008, -6.16235995810E+001, +0.00000000000E+000
+3.76875000000E+008, -6.00856797065E+001, +0.00000000000E+000
+3.77500000000E+008, -6.06237509989E+001, +0.00000000000E+000
+3.78125000000E+008, -5.70062191584E+001, +0.00000000000E+000
+3.78750000000E+008, -5.98687270876E+001, +0.00000000000E+000
+3.79375000000E+008, -5.71395714776E+001, +0.00000000000E+000
+3.80000000000E+008, -5.99588754049E+001, +0.00000000000E+000
+3.80625000000E+008, -5.96221701971E+001, +0.00000000000E+000
+3.81250000000E+008, -5.72458416033E+001, +0.00000000000E+000
+3.81875000000E+008, -5.73839565595E+001, +0.00000000000E+000
+3.82500000000E+008, -5.71117270696E+001, +0.00000000000E+000
+3.83125000000E+008, -5.64579716792E+001, +0.00000000000E+000
+3.83750000000E+008, -5.71465864069E+001, +0.00000000000E+000
+3.84375000000E+008, -5.51079485058E+001, +0.00000000000E+000
+3.85000000000E+008, -5.70767243131E+001, +0.00000000000E+000
+3.85625000000E+008, -6.01634020197E+001, +0.00000000000E+000
+3.86250000000E+008, -5.74986960705E+001, +0.00000000000E+000
+3.86875000000E+008, -5.87004833084E+001, +0.00000000000E+000
+3.87500000000E+008, -5.69090820924E+001, +0.00000000000E+000
+3.88125000000E+008, -5.76311391246E+001, +0.00000000000E+000
+3.88750000000E+008, -5.54075518841E+001, +0.00000000000E+000
+3.89375000000E+008, -5.78620168901E+001, +0.00000000000E+000
+3.90000000000E+008, -5.72373502283E+001, +0.00000000000E+000
+3.90625000000E+008, -5.63139070513E+001, +0.00000000000E+000
+3.91250000000E+008, -5.47533689474E+001, +0.00000000000E+000
+3.91875000000E+008, -5.55317487036E+001, +0.00000000000E+000
+3.92500000000E+008, -5.54938030856E+001, +0.00000000000E+000
+3.93125000000E+008, -5.57457556363E+001, +0.00000000000E+000
+3.93750000000E+008, -5.53686024099E+001, +0.00000000000E+000
+3.94375000000E+008, -5.46297753806E+001, +0.00000000000E+000
+3.95000000000E+008, -5.48372952763E+001, +0.00000000000E+000
+3.95625000000E+008, -5.53448318249E+001, +0.00000000000E+000
+3.96250000000E+008, -5.62305907894E+001, +0.00000000000E+000
+3.96875000000E+008, -5.30915959625E+001, +0.00000000000E+000
+3.97500000000E+008, -5.39785527918E+001, +0.00000000000E+000
+3.98125000000E+008, -5.65630656269E+001, +0.00000000000E+000
+3.98750000000E+008, -5.39943453935E+001, +0.00000000000E+000
+3.99375000000E+008, -5.65383665672E+001, +0.00000000000E+000
+4.00000000000E+008, -5.63221817018E+001, +0.00000000000E+000
+4.00625000000E+008, -5.55308073785E+001, +0.00000000000E+000
+4.01250000000E+008, -5.37942258799E+001, +0.00000000000E+000
+4.01875000000E+008, -5.47448187733E+001, +0.00000000000E+000
+4.02500000000E+008, -5.42229919925E+001, +0.00000000000E+000
+4.03125000000E+008, -5.49275728884E+001, +0.00000000000E+000
+4.03750000000E+008, -5.38248427865E+001, +0.00000000000E+000
+4.04375000000E+008, -5.32307181209E+001, +0.00000000000E+000
+4.05000000000E+008, -5.23190084356E+001, +0.00000000000E+000
+4.05625000000E+008, -5.21850261662E+001, +0.00000000000E+000
+4.06250000000E+008, -5.23468184014E+001, +0.00000000000E+000
+4.06875000000E+008, -5.25081027273E+001, +0.00000000000E+000
+4.07500000000E+008, -5.12592418784E+001, +0.00000000000E+000
+4.08125000000E+008, -5.22783224949E+001, +0.00000000000E+000
+4.08750000000E+008, -5.22947200310E+001, +0.00000000000E+000
+4.09375000000E+008, -5.35717666320E+001, +0.00000000000E+000
+4.10000000000E+008, -5.21558566310E+001, +0.00000000000E+000
+4.10625000000E+008, -5.39989298490E+001, +0.00000000000E+000
+4.11250000000E+008, -5.20363609677E+001, +0.00000000000E+000
+4.11875000000E+008, -5.27364630773E+001, +0.00000000000E+000
+4.12500000000E+008, -5.18119017938E+001, +0.00000000000E+000
+4.13125000000E+008, -5.27320160182E+001, +0.00000000000E+000
+4.13750000000E+008, -5.22053636679E+001, +0.00000000000E+000
+4.14375000000E+008, -5.20209079741E+001, +0.00000000000E+000
+4.15000000000E+008, -5.25167146553E+001, +0.00000000000E+000
+4.15625000000E+008, -5.16743710485E+001, +0.00000000000E+000
+4.16250000000E+008, -5.18500452908E+001, +0.00000000000E+000
+4.16875000000E+008, -5.10938400643E+001, +0.00000000000E+000
+4.17500000000E+008, -5.05184487880E+001, +0.00000000000E+000
+4.18125000000E+008, -5.14963369050E+001, +0.00000000000E+000
+4.18750000000E+008, -5.07360641667E+001, +0.00000000000E+000
+4.19375000000E+008, -5.16228386598E+001, +0.00000000000E+000
+4.20000000000E+008, -5.04663860240E+001, +0.00000000000E+000
+4.20625000000E+008, -5.16433821162E+001, +0.00000000000E+000
+4.21250000000E+008, -5.13267681146E+001, +0.00000000000E+000
+4.21875000000E+008, -5.20687859489E+001, +0.00000000000E+000
+4.22500000000E+008, -4.98460465513E+001, +0.00000000000E+000
+4.23125000000E+008, -5.07784185146E+001, +0.00000000000E+000
+4.23750000000E+008, -5.08341744723E+001, +0.00000000000E+000
+4.24375000000E+008, -5.17299265711E+001, +0.00000000000E+000
+4.25000000000E+008, -4.97996463462E+001, +0.00000000000E+000
+4.25625000000E+008, -5.05460899571E+001, +0.00000000000E+000
+4.26250000000E+008, -4.96798471236E+001, +0.00000000000E+000
+4.26875000000E+008, -5.02802772896E+001, +0.00000000000E+000
+4.27500000000E+008, -5.01373602590E+001, +0.00000000000E+000
+4.28125000000E+008, -4.90095252375E+001, +0.00000000000E+000
+4.28750000000E+008, -4.91856252610E+001, +0.00000000000E+000
+4.29375000000E+008, -4.90296432155E+001, +0.00000000000E+000
+4.30000000000E+008, -4.93681609536E+001, +0.00000000000E+000
+4.30625000000E+008, -4.98932903401E+001, +0.00000000000E+000
+4.31250000000E+008, -4.88400293318E+001, +0.00000000000E+000
+4.31875000000E+008, -4.95673619250E+001, +0.00000000000E+000
+4.32500000000E+008, -4.97513136011E+001, +0.00000000000E+000
+4.33125000000E+008, -5.11520966961E+001, +0.00000000000E+000
+4.33750000000E+008, -5.04500092718E+001, +0.00000000000E+000
+4.34375000000E+008, -5.01924086841E+001, +0.00000000000E+000
+4.35000000000E+008, -5.08177221790E+001, +0.00000000000E+000
+4.35625000000E+008, -5.06547641976E+001, +0.00000000000E+000
+4.36250000000E+008, -4.94037095127E+001, +0.00000000000E+000
+4.36875000000E+008, -4.96073267791E+001, +0.00000000000E+000
+4.37500000000E+008, -4.98207388437E+001, +0.00000000000E+000
+4.38125000000E+008, -4.94244383373E+001, +0.00000000000E+000
+4.38750000000E+008, -4.91955798282E+001, +0.00000000000E+000
+4.39375000000E+008, -4.86680711168E+001, +0.00000000000E+000
+4.40000000000E+008, -4.85224803244E+001, +0.00000000000E+000
+4.40625000000E+008, -4.89149746808E+001, +0.00000000000E+000
+4.41250000000E+008, -4.83974060840E+001, +0.00000000000E+000
+4.41875000000E+008, -4.78770100619E+001, +0.00000000000E+000
+4.42500000000E+008, -4.89486015570E+001, +0.00000000000E+000
+4.43125000000E+008, -4.93800913523E+001, +0.00000000000E+000
+4.43750000000E+008, -4.82512387626E+001, +0.00000000000E+000
+4.44375000000E+008, -4.93904357710E+001, +0.00000000000E+000
+4.45000000000E+008, -4.85531069998E+001, +0.00000000000E+000
+4.45625000000E+008, -4.89186283369E+001, +0.00000000000E+000
+4.46250000000E+008, -4.93258536816E+001, +0.00000000000E+000
+4.46875000000E+008, -4.88234872205E+001, +0.00000000000E+000
+4.47500000000E+008, -4.80368914068E+001, +0.00000000000E+000
+4.48125000000E+008, -4.82688643945E+001, +0.00000000000E+000
+4.48750000000E+008, -4.86464330360E+001, +0.00000000000E+000
+4.49375000000E+008, -4.78947745727E+001, +0.00000000000E+000
+4.50000000000E+008, -4.83389647924E+001, +0.00000000000E+000
+4.50625000000E+008, -4.87448819563E+001, +0.00000000000E+000
+4.51250000000E+008, -4.86500523687E+001, +0.00000000000E+000
+4.51875000000E+008, -4.78249160456E+001, +0.00000000000E+000
+4.52500000000E+008, -4.88491573020E+001, +0.00000000000E+000
+4.53125000000E+008, -4.73829466433E+001, +0.00000000000E+000
+4.53750000000E+008, -4.80482931020E+001, +0.00000000000E+000
+4.54375000000E+008, -4.86368927728E+001, +0.00000000000E+000
+4.55000000000E+008, -4.79483130025E+001, +0.00000000000E+000
+4.55625000000E+008, -4.83729916721E+001, +0.00000000000E+000
+4.56250000000E+008, -4.77227890216E+001, +0.00000000000E+000
+4.56875000000E+008, -4.80187200588E+001, +0.00000000000E+000
+4.57500000000E+008, -4.87295963960E+001, +0.00000000000E+000
+4.58125000000E+008, -4.83468059475E+001, +0.00000000000E+000
+4.58750000000E+008, -4.82803065458E+001, +0.00000000000E+000
+4.59375000000E+008, -4.88222903530E+001, +0.00000000000E+000
+4.60000000000E+008, -4.87668590627E+001, +0.00000000000E+000
+4.60625000000E+008, -4.74131301571E+001, +0.00000000000E+000
+4.61250000000E+008, -4.80274314171E+001, +0.00000000000E+000
+4.61875000000E+008, -4.77466009586E+001, +0.00000000000E+000
+4.62500000000E+008, -4.79447226055E+001, +0.00000000000E+000
+4.63125000000E+008, -4.75459187491E+001, +0.00000000000E+000
+4.63750000000E+008, -4.86029685320E+001, +0.00000000000E+000
+4.64375000000E+008, -4.77551486910E+001, +0.00000000000E+000
+4.65000000000E+008, -4.84544730949E+001, +0.00000000000E+000
+4.65625000000E+008, -4.70950666102E+001, +0.00000000000E+000
+4.66250000000E+008, -4.81602655354E+001, +0.00000000000E+000
+4.66875000000E+008, -4.72758843230E+001, +0.00000000000E+000
+4.67500000000E+008, -4.78518141612E+001, +0.00000000000E+000
+4.68125000000E+008, -4.76584643777E+001, +0.00000000000E+000
+4.68750000000E+008, -4.72971501711E+001, +0.00000000000E+000
+4.69375000000E+008, -4.73561614365E+001, +0.00000000000E+000
+4.70000000000E+008, -4.74791185784E+001, +0.00000000000E+000
+4.70625000000E+008, -4.71492780330E+001, +0.00000000000E+000
+4.71250000000E+008, -4.70845147509E+001, +0.00000000000E+000
+4.71875000000E+008, -4.74392212614E+001, +0.00000000000E+000
+4.72500000000E+008, -4.78263665503E+001, +0.00000000000E+000
+4.73125000000E+008, -4.76423195713E+001, +0.00000000000E+000
+4.73750000000E+008, -4.72843290209E+001, +0.00000000000E+000
+4.74375000000E+008, -4.70035744097E+001, +0.00000000000E+000
+4.75000000000E+008, -4.78272673364E+001, +0.00000000000E+000
+4.75625000000E+008, -4.72006698578E+001, +0.00000000000E+000
+4.76250000000E+008, -4.69165224385E+001, +0.00000000000E+000
+4.76875000000E+008, -4.71251536368E+001, +0.00000000000E+000
+4.77500000000E+008, -4.65999083366E+001, +0.00000000000E+000
+4.78125000000E+008, -4.76378971362E+001, +0.00000000000E+000
+4.78750000000E+008, -4.77568009934E+001, +0.00000000000E+000
+4.79375000000E+008, -4.66502689408E+001, +0.00000000000E+000
+4.80000000000E+008, -4.74995725022E+001, +0.00000000000E+000
+4.80625000000E+008, -4.75021540864E+001, +0.00000000000E+000
+4.81250000000E+008, -4.67331271893E+001, +0.00000000000E+000
+4.81875000000E+008, -4.78535735127E+001, +0.00000000000E+000
+4.82500000000E+008, -4.70254952724E+001, +0.00000000000E+000
+4.83125000000E+008, -4.74810294381E+001, +0.00000000000E+000
+4.83750000000E+008, -4.70220898542E+001, +0.00000000000E+000
+4.84375000000E+008, -4.67956908739E+001, +0.00000000000E+000
+4.85000000000E+008, -4.71055469367E+001, +0.00000000000E+000
+4.85625000000E+008, -4.70281457264E+001, +0.00000000000E+000
+4.86250000000E+008, -4.65224929271E+001, +0.00000000000E+000
+4.86875000000E+008, -4.73810315898E+001, +0.00000000000E+000
+4.87500000000E+008, -4.75808985996E+001, +0.00000000000E+000
+4.88125000000E+008, -4.71887972491E+001, +0.00000000000E+000
+4.88750000000E+008, -4.63675796590E+001, +0.00000000000E+000
+4.89375000000E+008, -4.75400580373E+001, +0.00000000000E+000
+4.90000000000E+008, -4.70624812320E+001, +0.00000000000E+000
+4.90625000000E+008, -4.63190986752E+001, +0.00000000000E+000
+4.91250000000E+008, -4.74357718396E+001, +0.00000000000E+000
+4.91875000000E+008, -4.69701627601E+001, +0.00000000000E+000
+4.92500000000E+008, -4.62250440422E+001, +0.00000000000E+000
+4.93125000000E+008, -4.69451366519E+001, +0.00000000000E+000
+4.93750000000E+008, -4.66844678423E+001, +0.00000000000E+000
+4.94375000000E+008, -4.66591244490E+001, +0.00000000000E+000
+4.95000000000E+008, -4.76535122354E+001, +0.00000000000E+000
+4.95625000000E+008, -4.73929314379E+001, +0.00000000000E+000
+4.96250000000E+008, -4.75006957032E+001, +0.00000000000E+000
+4.96875000000E+008, -4.62635076514E+001, +0.00000000000E+000
+4.97500000000E+008, -4.70251902000E+001, +0.00000000000E+000
+4.98125000000E+008, -4.63839576668E+001, +0.00000000000E+000
+4.98750000000E+008, -4.75836827186E+001, +0.00000000000E+000
+4.99375000000E+008, -4.71675240645E+001, +0.00000000000E+000
+5.00000000000E+008, -4.68938740662E+001, +0.00000000000E+000
+5.00625000000E+008, -4.71432661360E+001, +0.00000000000E+000
+5.01250000000E+008, -4.78217924384E+001, +0.00000000000E+000
+5.01875000000E+008, -4.69358803481E+001, +0.00000000000E+000
+5.02500000000E+008, -4.76779994562E+001, +0.00000000000E+000
+5.03125000000E+008, -4.64486246435E+001, +0.00000000000E+000
+5.03750000000E+008, -4.73378246961E+001, +0.00000000000E+000
+5.04375000000E+008, -4.75406229608E+001, +0.00000000000E+000
+5.05000000000E+008, -4.70699572989E+001, +0.00000000000E+000
+5.05625000000E+008, -4.71244701527E+001, +0.00000000000E+000
+5.06250000000E+008, -4.71521200900E+001, +0.00000000000E+000
+5.06875000000E+008, -4.73733429245E+001, +0.00000000000E+000
+5.07500000000E+008, -4.76015668483E+001, +0.00000000000E+000
+5.08125000000E+008, -4.74426191857E+001, +0.00000000000E+000
+5.08750000000E+008, -4.75054995537E+001, +0.00000000000E+000
+5.09375000000E+008, -4.75515384316E+001, +0.00000000000E+000
+5.10000000000E+008, -4.65986027371E+001, +0.00000000000E+000
+5.10625000000E+008, -4.67124487014E+001, +0.00000000000E+000
+5.11250000000E+008, -4.70628588352E+001, +0.00000000000E+000
+5.11875000000E+008, -4.79211263103E+001, +0.00000000000E+000
+5.12500000000E+008, -4.73710509247E+001, +0.00000000000E+000
