"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+2.50000000000E+008, +7.32531573569E-002, +0.00000000000E+000
+2.50625000000E+008, +6.83596609231E-002, +0.00000000000E+000
+2.51250000000E+008, +7.62969637462E-002, +0.00000000000E+000
+2.51875000000E+008, +7.50710434220E-002, +0.00000000000E+000
+2.52500000000E+008, +7.19543872480E-002, +0.00000000000E+000
+2.53125000000E+008, +7.48333352559E-002, +0.00000000000E+000
+2.53750000000E+008, +7.56301193583E-002, +0.00000000000E+000
+2.54375000000E+008, +7.01919473161E-002, +0.00000000000E+000
+2.55000000000E+008, +7.37673882213E-002, +0.00000000000E+000
+2.55625000000E+008, +7.34355024207E-002, +0.00000000000E+000
+2.56250000000E+008, +7.13262241113E-002, +0.00000000000E+000
+2.56875000000E+008, +7.69371480647E-002, +0.00000000000E+000
+2.57500000000E+008, +7.17663474786E-002, +0.00000000000E+000
+2.58125000000E+008, +7.32458836386E-002, +0.00000000000E+000
+2.58750000000E+008, +7.14547945454E-002, +0.00000000000E+000
+2.59375000000E+008, +7.36313209877E-002, +0.00000000000E+000
+2.60000000000E+008, +7.50346990957E-002, +0.00000000000E+000
+2.60625000000E+008, +7.54071827958E-002, +0.00000000000E+000
+2.61250000000E+008, +7.50408955479E-002, +0.00000000000E+000
+2.61875000000E+008, +7.52170498871E-002, +0.00000000000E+000
+2.62500000000E+008, +7.37356149719E-002, +0.00000000000E+000
+2.63125000000E+008, +7.45450750045E-002, +0.00000000000E+000
+2.63750000000E+008, +7.24696686895E-002, +0.00000000000E+000
+2.64375000000E+008, +7.85348359925E-002, +0.00000000000E+000
+2.65000000000E+008, +7.35092594448E-002, +0.00000000000E+000
+2.65625000000E+008, +7.43003573265E-002, +0.00000000000E+000
+2.66250000000E+008, +7.48078955809E-002, +0.00000000000E+000
+2.66875000000E+008, +7.32847163133E-002, +0.00000000000E+000
+2.67500000000E+008, +7.74107804067E-002, +0.00000000000E+000
+2.68125000000E+008, +7.71080647241E-002, +0.00000000000E+000
+2.68750000000E+008, +7.67068139660E-002, +0.00000000000E+000
+2.69375000000E+008, +7.58140955489E-002, +0.00000000000E+000
+2.70000000000E+008, +7.68802996177E-002, +0.00000000000E+000
+2.70625000000E+008, +7.78262406120E-002, +0.00000000000E+000
+2.71250000000E+008, +8.15548283436E-002, +0.00000000000E+000
+2.71875000000E+008, +8.19294166117E-002, +0.00000000000E+000
+2.72500000000E+008, +7.74137639387E-002, +0.00000000000E+000
+2.73125000000E+008, +7.96185187870E-002, +0.00000000000E+000
+2.73750000000E+008, +8.13679127075E-002, +0.00000000000E+000
+2.74375000000E+008, +8.28952674733E-002, +0.00000000000E+000
+2.75000000000E+008, +8.03863367028E-002, +0.00000000000E+000
+2.75625000000E+008, +8.24463027933E-002, +0.00000000000E+000
+2.76250000000E+008, +8.42108611269E-002, +0.00000000000E+000
+2.76875000000E+008, +8.40783492714E-002, +0.00000000000E+000
+2.77500000000E+008, +8.13802129984E-002, +0.00000000000E+000
+2.78125000000E+008, +8.22159783101E-002, +0.00000000000E+000
+2.78750000000E+008, +8.63966513527E-002, +0.00000000000E+000
+2.79375000000E+008, +8.52841787290E-002, +0.00000000000E+000
