"# Channel 1"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+3.12500000000E+008, +7.95663954238E-002, +0.00000000000E+000
+3.13125000000E+008, +7.80570615293E-002, +0.00000000000E+000
+3.13750000000E+008, +7.80896844772E-002, +0.00000000000E+000
+3.14375000000E+008, +7.64120677408E-002, +0.00000000000E+000
+3.15000000000E+008, +7.72328381841E-002, +0.00000000000E+000
+3.15625000000E+008, +7.98575132851E-002, +0.00000000000E+000
+3.16250000000E+008, +8.03438335323E-002, +0.00000000000E+000
+3.16875000000E+008, +8.06156129242E-002, +0.00000000000E+000
+3.17500000000E+008, +8.04864252980E-002, +0.00000000000E+000
+3.18125000000E+008, +8.16236475489E-002, +0.00000000000E+000
+3.18750000000E+008, +7.71275638290E-002, +0.00000000000E+000
+3.19375000000E+008, +8.00761922307E-002, +0.00000000000E+000
+3.20000000000E+008, +8.25461476821E-002, +0.00000000000E+000
+3.20625000000E+008, +7.85819133572E-002, +0.00000000000E+000
+3.21250000000E+008, +8.07550668843E-002, +0.00000000000E+000
+3.21875000000E+008, +7.89379374958E-002, +0.00000000000E+000
+3.22500000000E+008, +7.88888089506E-002, +0.00000000000E+000
+3.23125000000E+008, +8.02794021160E-002, +0.00000000000E+000
+3.23750000000E+008, +7.84912927931E-002, +0.00000000000E+000
+3.24375000000E+008, +8.15328055939E-002, +0.00000000000E+000
+3.25000000000E+008, +7.86226192313E-002, +0.00000000000E+000
+3.25625000000E+008, +8.05144405669E-002, +0.00000000000E+000
+3.26250000000E+008, +7.94943462441E-002, +0.00000000000E+000
+3.26875000000E+008, +7.88165172561E-002, +0.00000000000E+000
+3.27500000000E+008, +8.19247042792E-002, +0.00000000000E+000
+3.28125000000E+008, +8.33898866256E-002, +0.00000000000E+000
+3.28750000000E+008, +8.29100723638E-002, +0.00000000000E+000
+3.29375000000E+008, +8.02519418439E-002, +0.00000000000E+000
+3.30000000000E+008, +8.22318407012E-002, +0.00000000000E+000
+3.30625000000E+008, +7.81991551381E-002, +0.00000000000E+000
+3.31250000000E+008, +7.96784427875E-002, +0.00000000000E+000
+3.31875000000E+008, +8.10693908931E-002, +0.00000000000E+000
+3.32500000000E+008, +8.23261209577E-002, +0.00000000000E+000
+3.33125000000E+008, +8.00806467865E-002, +0.00000000000E+000
+3.33750000000E+008, +8.28932607185E-002, +0.00000000000E+000
+3.34375000000E+008, +8.26565972308E-002, +0.00000000000E+000
+3.35000000000E+008, +8.27927065180E-002, +0.00000000000E+000
+3.35625000000E+008, +8.06510536776E-002, +0.00000000000E+000
+3.36250000000E+008, +8.36622173719E-002, +0.00000000000E+000
+3.36875000000E+008, +8.21439938973E-002, +0.00000000000E+000
+3.37500000000E+008, +8.27649745154E-002, +0.00000000000E+000
+3.38125000000E+008, +8.21115063167E-002, +0.00000000000E+000
+3.38750000000E+008, +8.24119947167E-002, +0.00000000000E+000
+3.39375000000E+008, +8.21824832193E-002, +0.00000000000E+000
+3.40000000000E+008, +8.52816417311E-002, +0.00000000000E+000
+3.40625000000E+008, +8.15604862976E-002, +0.00000000000E+000
+3.41250000000E+008, +8.34060304062E-002, +0.00000000000E+000
+3.41875000000E+008, +8.38439284231E-002, +0.00000000000E+000
+3.42500000000E+008, +8.01361345234E-002, +0.00000000000E+000
+3.43125000000E+008, +8.04118561488E-002, +0.00000000000E+000
+3.43750000000E+008, +8.28403415466E-002, +0.00000000000E+000
+3.44375000000E+008, +8.31467879439E-002, +0.00000000000E+000
+3.45000000000E+008, +8.13627514814E-002, +0.00000000000E+000
+3.45625000000E+008, +8.65352014124E-002, +0.00000000000E+000
+3.46250000000E+008, +8.28977772946E-002, +0.00000000000E+000
+3.46875000000E+008, +8.45317777729E-002, +0.00000000000E+000
+3.47500000000E+008, +8.35094874871E-002, +0.00000000000E+000
+3.48125000000E+008, +8.44568305392E-002, +0.00000000000E+000
+3.48750000000E+008, +8.43990373399E-002, +0.00000000000E+000
+3.49375000000E+008, +8.61857216375E-002, +0.00000000000E+000
+3.50000000000E+008, +8.25876954679E-002, +0.00000000000E+000
+3.50625000000E+008, +8.49539336839E-002, +0.00000000000E+000
+3.51250000000E+008, +8.60589802647E-002, +0.00000000000E+000
+3.51875000000E+008, +8.69689707777E-002, +0.00000000000E+000
+3.52500000000E+008, +8.39131235511E-002, +0.00000000000E+000
+3.53125000000E+008, +8.62876512202E-002, +0.00000000000E+000
+3.53750000000E+008, +8.35782852934E-002, +0.00000000000E+000
+3.54375000000E+008, +8.38133810643E-002, +0.00000000000E+000
+3.55000000000E+008, +8.61999654854E-002, +0.00000000000E+000
+3.55625000000E+008, +8.54572959398E-002, +0.00000000000E+000
+3.56250000000E+008, +8.75687762257E-002, +0.00000000000E+000
+3.56875000000E+008, +8.60732214822E-002, +0.00000000000E+000
+3.57500000000E+008, +8.42204505718E-002, +0.00000000000E+000
+3.58125000000E+008, +8.72272080062E-002, +0.00000000000E+000
+3.58750000000E+008, +8.64004446049E-002, +0.00000000000E+000
+3.59375000000E+008, +8.67543889686E-002, +0.00000000000E+000
+3.60000000000E+008, +8.72330923892E-002, +0.00000000000E+000
+3.60625000000E+008, +8.67155454972E-002, +0.00000000000E+000
+3.61250000000E+008, +8.75126769984E-002, +0.00000000000E+000
+3.61875000000E+008, +8.99291189254E-002, +0.00000000000E+000
+3.62500000000E+008, +8.64297562258E-002, +0.00000000000E+000
+3.63125000000E+008, +8.74460158577E-002, +0.00000000000E+000
+3.63750000000E+008, +8.61451987051E-002, +0.00000000000E+000
+3.64375000000E+008, +8.78093306589E-002, +0.00000000000E+000
+3.65000000000E+008, +8.80783474828E-002, +0.00000000000E+000
+3.65625000000E+008, +8.65945318138E-002, +0.00000000000E+000
+3.66250000000E+008, +9.01799437565E-002, +0.00000000000E+000
+3.66875000000E+008, +8.88534938785E-002, +0.00000000000E+000
+3.67500000000E+008, +8.76165706894E-002, +0.00000000000E+000
+3.68125000000E+008, +8.72904557009E-002, +0.00000000000E+000
+3.68750000000E+008, +8.91495285196E-002, +0.00000000000E+000
+3.69375000000E+008, +8.92130924781E-002, +0.00000000000E+000
+3.70000000000E+008, +8.75438441558E-002, +0.00000000000E+000
+3.70625000000E+008, +9.02488480148E-002, +0.00000000000E+000
+3.71250000000E+008, +9.00091478150E-002, +0.00000000000E+000
+3.71875000000E+008, +8.85995262909E-002, +0.00000000000E+000
+3.72500000000E+008, +8.83064823765E-002, +0.00000000000E+000
+3.73125000000E+008, +8.75330244842E-002, +0.00000000000E+000
+3.73750000000E+008, +8.68107567598E-002, +0.00000000000E+000
+3.74375000000E+008, +8.83110487423E-002, +0.00000000000E+000
+3.75000000000E+008, +8.84517118921E-002, +0.00000000000E+000
+3.75625000000E+008, +8.90163271223E-002, +0.00000000000E+000
+3.76250000000E+008, +8.99284736243E-002, +0.00000000000E+000
+3.76875000000E+008, +8.95838243169E-002, +0.00000000000E+000
+3.77500000000E+008, +8.91170180304E-002, +0.00000000000E+000
+3.78125000000E+008, +8.86987656262E-002, +0.00000000000E+000
+3.78750000000E+008, +9.08026599436E-002, +0.00000000000E+000
+3.79375000000E+008, +8.84399867271E-002, +0.00000000000E+000
+3.80000000000E+008, +8.89710980627E-002, +0.00000000000E+000
+3.80625000000E+008, +9.08719347129E-002, +0.00000000000E+000
+3.81250000000E+008, +9.02444849082E-002, +0.00000000000E+000
+3.81875000000E+008, +9.25198640732E-002, +0.00000000000E+000
+3.82500000000E+008, +9.12230941823E-002, +0.00000000000E+000
+3.83125000000E+008, +9.14508812771E-002, +0.00000000000E+000
+3.83750000000E+008, +9.31571842395E-002, +0.00000000000E+000
+3.84375000000E+008, +9.13540863947E-002, +0.00000000000E+000
+3.85000000000E+008, +8.99045268904E-002, +0.00000000000E+000
+3.85625000000E+008, +9.08260066958E-002, +0.00000000000E+000
+3.86250000000E+008, +9.30201404484E-002, +0.00000000000E+000
+3.86875000000E+008, +9.11969704681E-002, +0.00000000000E+000
+3.87500000000E+008, +9.15934955713E-002, +0.00000000000E+000
+3.88125000000E+008, +9.15287829782E-002, +0.00000000000E+000
+3.88750000000E+008, +9.25440252589E-002, +0.00000000000E+000
+3.89375000000E+008, +9.11333146550E-002, +0.00000000000E+000
+3.90000000000E+008, +9.37450076925E-002, +0.00000000000E+000
+3.90625000000E+008, +9.13781135836E-002, +0.00000000000E+000
+3.91250000000E+008, +9.27658437330E-002, +0.00000000000E+000
+3.91875000000E+008, +9.26737502687E-002, +0.00000000000E+000
+3.92500000000E+008, +9.40258183538E-002, +0.00000000000E+000
+3.93125000000E+008, +9.44871161239E-002, +0.00000000000E+000
+3.93750000000E+008, +9.26843843889E-002, +0.00000000000E+000
+3.94375000000E+008, +9.55557596356E-002, +0.00000000000E+000
+3.95000000000E+008, +9.35835665642E-002, +0.00000000000E+000
+3.95625000000E+008, +9.10799813049E-002, +0.00000000000E+000
+3.96250000000E+008, +9.35160637416E-002, +0.00000000000E+000
+3.96875000000E+008, +9.30594512466E-002, +0.00000000000E+000
+3.97500000000E+008, +9.48731534551E-002, +0.00000000000E+000
+3.98125000000E+008, +9.43850565294E-002, +0.00000000000E+000
+3.98750000000E+008, +9.20952313906E-002, +0.00000000000E+000
+3.99375000000E+008, +9.60558845260E-002, +0.00000000000E+000
+4.00000000000E+008, +9.43739005004E-002, +0.00000000000E+000
+4.00625000000E+008, +9.83988710137E-002, +0.00000000000E+000
+4.01250000000E+008, +9.72796806848E-002, +0.00000000000E+000
+4.01875000000E+008, +9.70603926061E-002, +0.00000000000E+000
+4.02500000000E+008, +9.97903002846E-002, +0.00000000000E+000
+4.03125000000E+008, +9.64027988774E-002, +0.00000000000E+000
+4.03750000000E+008, +9.54747068915E-002, +0.00000000000E+000
+4.04375000000E+008, +9.60053664384E-002, +0.00000000000E+000
+4.05000000000E+008, +9.71417053582E-002, +0.00000000000E+000
+4.05625000000E+008, +9.88145634088E-002, +0.00000000000E+000
+4.06250000000E+008, +9.67386392124E-002, +0.00000000000E+000
+4.06875000000E+008, +9.71230507553E-002, +0.00000000000E+000
+4.07500000000E+008, +9.98586724122E-002, +0.00000000000E+000
+4.08125000000E+008, +9.68344134822E-002, +0.00000000000E+000
+4.08750000000E+008, +9.61780315213E-002, +0.00000000000E+000
+4.09375000000E+008, +9.71941929119E-002, +0.00000000000E+000
+4.10000000000E+008, +9.80447943385E-002, +0.00000000000E+000
+4.10625000000E+008, +9.82619521537E-002, +0.00000000000E+000
+4.11250000000E+008, +9.80613301028E-002, +0.00000000000E+000
+4.11875000000E+008, +9.86028871080E-002, +0.00000000000E+000
+4.12500000000E+008, +9.69175887628E-002, +0.00000000000E+000
+4.13125000000E+008, +9.93735993207E-002, +0.00000000000E+000
+4.13750000000E+008, +9.81893373607E-002, +0.00000000000E+000
+4.14375000000E+008, +9.64899923548E-002, +0.00000000000E+000
+4.15000000000E+008, +9.98582446604E-002, +0.00000000000E+000
+4.15625000000E+008, +1.01555097477E-001, +0.00000000000E+000
+4.16250000000E+008, +9.96155530292E-002, +0.00000000000E+000
+4.16875000000E+008, +9.51871531748E-002, +0.00000000000E+000
+4.17500000000E+008, +9.94636658354E-002, +0.00000000000E+000
+4.18125000000E+008, +9.96839714647E-002, +0.00000000000E+000
+4.18750000000E+008, +9.82443498954E-002, +0.00000000000E+000
+4.19375000000E+008, +9.87933674486E-002, +0.00000000000E+000
+4.20000000000E+008, +9.85838856230E-002, +0.00000000000E+000
+4.20625000000E+008, +1.00671722888E-001, +0.00000000000E+000
+4.21250000000E+008, +1.00293245647E-001, +0.00000000000E+000
+4.21875000000E+008, +1.03087390452E-001, +0.00000000000E+000
+4.22500000000E+008, +1.00678617860E-001, +0.00000000000E+000
+4.23125000000E+008, +9.91975932243E-002, +0.00000000000E+000
+4.23750000000E+008, +1.00869801230E-001, +0.00000000000E+000
+4.24375000000E+008, +1.01209904095E-001, +0.00000000000E+000
+4.25000000000E+008, +1.01832677657E-001, +0.00000000000E+000
+4.25625000000E+008, +9.93966797731E-002, +0.00000000000E+000
+4.26250000000E+008, +1.01488062973E-001, +0.00000000000E+000
+4.26875000000E+008, +1.02971562948E-001, +0.00000000000E+000
+4.27500000000E+008, +1.01569232697E-001, +0.00000000000E+000
+4.28125000000E+008, +1.02834554050E-001, +0.00000000000E+000
+4.28750000000E+008, +1.00063683961E-001, +0.00000000000E+000
+4.29375000000E+008, +1.02219498234E-001, +0.00000000000E+000
+4.30000000000E+008, +1.03105930928E-001, +0.00000000000E+000
+4.30625000000E+008, +1.01303272011E-001, +0.00000000000E+000
+4.31250000000E+008, +1.03373027428E-001, +0.00000000000E+000
+4.31875000000E+008, +1.01799705312E-001, +0.00000000000E+000
+4.32500000000E+008, +1.04670094939E-001, +0.00000000000E+000
+4.33125000000E+008, +1.02516695226E-001, +0.00000000000E+000
+4.33750000000E+008, +1.04013089671E-001, +0.00000000000E+000
+4.34375000000E+008, +1.00771380066E-001, +0.00000000000E+000
+4.35000000000E+008, +1.02343290752E-001, +0.00000000000E+000
+4.35625000000E+008, +1.02103138707E-001, +0.00000000000E+000
+4.36250000000E+008, +1.03445413352E-001, +0.00000000000E+000
+4.36875000000E+008, +1.01554785432E-001, +0.00000000000E+000
+4.37500000000E+008, +1.02644212641E-001, +0.00000000000E+000
+4.38125000000E+008, +1.02991018940E-001, +0.00000000000E+000
+4.38750000000E+008, +1.03191191383E-001, +0.00000000000E+000
+4.39375000000E+008, +1.04969799716E-001, +0.00000000000E+000
+4.40000000000E+008, +1.04345198229E-001, +0.00000000000E+000
+4.40625000000E+008, +1.04122946365E-001, +0.00000000000E+000
+4.41250000000E+008, +1.03436566292E-001, +0.00000000000E+000
+4.41875000000E+008, +1.04227428543E-001, +0.00000000000E+000
+4.42500000000E+008, +1.06323480775E-001, +0.00000000000E+000
+4.43125000000E+008, +1.07318698542E-001, +0.00000000000E+000
+4.43750000000E+008, +1.05095699368E-001, +0.00000000000E+000
+4.44375000000E+008, +1.03714515066E-001, +0.00000000000E+000
+4.45000000000E+008, +1.04559220982E-001, +0.00000000000E+000
+4.45625000000E+008, +1.03187486072E-001, +0.00000000000E+000
+4.46250000000E+008, +1.03686591823E-001, +0.00000000000E+000
+4.46875000000E+008, +1.04667955367E-001, +0.00000000000E+000
+4.47500000000E+008, +1.03657567205E-001, +0.00000000000E+000
+4.48125000000E+008, +1.04854221446E-001, +0.00000000000E+000
+4.48750000000E+008, +1.07253952000E-001, +0.00000000000E+000
+4.49375000000E+008, +1.04517124983E-001, +0.00000000000E+000
+4.50000000000E+008, +1.05391639929E-001, +0.00000000000E+000
+4.50625000000E+008, +1.08001542835E-001, +0.00000000000E+000
+4.51250000000E+008, +1.05906481054E-001, +0.00000000000E+000
+4.51875000000E+008, +1.06213181267E-001, +0.00000000000E+000
+4.52500000000E+008, +1.05816829170E-001, +0.00000000000E+000
+4.53125000000E+008, +1.06372772211E-001, +0.00000000000E+000
+4.53750000000E+008, +1.05826654021E-001, +0.00000000000E+000
+4.54375000000E+008, +1.08889360831E-001, +0.00000000000E+000
+4.55000000000E+008, +1.06251860580E-001, +0.00000000000E+000
+4.55625000000E+008, +1.05703531559E-001, +0.00000000000E+000
+4.56250000000E+008, +1.06600709033E-001, +0.00000000000E+000
+4.56875000000E+008, +1.04565509521E-001, +0.00000000000E+000
+4.57500000000E+008, +1.06721628448E-001, +0.00000000000E+000
+4.58125000000E+008, +1.08442398773E-001, +0.00000000000E+000
+4.58750000000E+008, +1.06552716428E-001, +0.00000000000E+000
+4.59375000000E+008, +1.07481961055E-001, +0.00000000000E+000
+4.60000000000E+008, +1.07776360492E-001, +0.00000000000E+000
+4.60625000000E+008, +1.09531925292E-001, +0.00000000000E+000
+4.61250000000E+008, +1.08603239574E-001, +0.00000000000E+000
+4.61875000000E+008, +1.05699910808E-001, +0.00000000000E+000
+4.62500000000E+008, +1.09657378182E-001, +0.00000000000E+000
+4.63125000000E+008, +1.12133091880E-001, +0.00000000000E+000
+4.63750000000E+008, +1.08015602228E-001, +0.00000000000E+000
+4.64375000000E+008, +1.11356420436E-001, +0.00000000000E+000
+4.65000000000E+008, +1.08636307262E-001, +0.00000000000E+000
+4.65625000000E+008, +1.08158170284E-001, +0.00000000000E+000
+4.66250000000E+008, +1.10149277899E-001, +0.00000000000E+000
+4.66875000000E+008, +1.08399386801E-001, +0.00000000000E+000
+4.67500000000E+008, +1.10617333841E-001, +0.00000000000E+000
+4.68125000000E+008, +1.07293474356E-001, +0.00000000000E+000
+4.68750000000E+008, +1.08945552059E-001, +0.00000000000E+000
+4.69375000000E+008, +1.11309319912E-001, +0.00000000000E+000
+4.70000000000E+008, +1.09693137917E-001, +0.00000000000E+000
+4.70625000000E+008, +1.10477898781E-001, +0.00000000000E+000
+4.71250000000E+008, +1.09856054939E-001, +0.00000000000E+000
+4.71875000000E+008, +1.06832434537E-001, +0.00000000000E+000
+4.72500000000E+008, +1.08912677342E-001, +0.00000000000E+000
+4.73125000000E+008, +1.12345781684E-001, +0.00000000000E+000
+4.73750000000E+008, +1.09139394839E-001, +0.00000000000E+000
+4.74375000000E+008, +1.11019643530E-001, +0.00000000000E+000
+4.75000000000E+008, +1.08061366502E-001, +0.00000000000E+000
+4.75625000000E+008, +1.09473108640E-001, +0.00000000000E+000
+4.76250000000E+008, +1.10262051905E-001, +0.00000000000E+000
+4.76875000000E+008, +1.09793274904E-001, +0.00000000000E+000
+4.77500000000E+008, +1.12641717490E-001, +0.00000000000E+000
+4.78125000000E+008, +1.11053849223E-001, +0.00000000000E+000
+4.78750000000E+008, +1.11329501113E-001, +0.00000000000E+000
+4.79375000000E+008, +1.09891292706E-001, +0.00000000000E+000
+4.80000000000E+008, +1.11854174584E-001, +0.00000000000E+000
+4.80625000000E+008, +1.11030520785E-001, +0.00000000000E+000
+4.81250000000E+008, +1.10485863400E-001, +0.00000000000E+000
+4.81875000000E+008, +1.12528742482E-001, +0.00000000000E+000
+4.82500000000E+008, +1.11766046142E-001, +0.00000000000E+000
+4.83125000000E+008, +1.13219861549E-001, +0.00000000000E+000
+4.83750000000E+008, +1.11089184613E-001, +0.00000000000E+000
+4.84375000000E+008, +1.11107623922E-001, +0.00000000000E+000
+4.85000000000E+008, +1.12213148463E-001, +0.00000000000E+000
+4.85625000000E+008, +1.13555757017E-001, +0.00000000000E+000
+4.86250000000E+008, +1.13129103753E-001, +0.00000000000E+000
+4.86875000000E+008, +1.11557010581E-001, +0.00000000000E+000
+4.87500000000E+008, +1.11583724142E-001, +0.00000000000E+000
+4.88125000000E+008, +1.13079680512E-001, +0.00000000000E+000
+4.88750000000E+008, +1.12887723199E-001, +0.00000000000E+000
+4.89375000000E+008, +1.12291909161E-001, +0.00000000000E+000
+4.90000000000E+008, +1.14201689378E-001, +0.00000000000E+000
+4.90625000000E+008, +1.13596938880E-001, +0.00000000000E+000
+4.91250000000E+008, +1.14733207499E-001, +0.00000000000E+000
+4.91875000000E+008, +1.13019144473E-001, +0.00000000000E+000
+4.92500000000E+008, +1.14067888664E-001, +0.00000000000E+000
+4.93125000000E+008, +1.15814625630E-001, +0.00000000000E+000
+4.93750000000E+008, +1.11172090054E-001, +0.00000000000E+000
+4.94375000000E+008, +1.14775347671E-001, +0.00000000000E+000
+4.95000000000E+008, +1.13681956544E-001, +0.00000000000E+000
+4.95625000000E+008, +1.11740346951E-001, +0.00000000000E+000
+4.96250000000E+008, +1.13402198590E-001, +0.00000000000E+000
+4.96875000000E+008, +1.15622396937E-001, +0.00000000000E+000
+4.97500000000E+008, +1.12161987247E-001, +0.00000000000E+000
+4.98125000000E+008, +1.16307590672E-001, +0.00000000000E+000
+4.98750000000E+008, +1.14773177493E-001, +0.00000000000E+000
+4.99375000000E+008, +1.13158022130E-001, +0.00000000000E+000
+5.00000000000E+008, +1.13230541632E-001, +0.00000000000E+000
+5.00625000000E+008, +1.14261095687E-001, +0.00000000000E+000
+5.01250000000E+008, +1.13912625606E-001, +0.00000000000E+000
+5.01875000000E+008, +1.14364133310E-001, +0.00000000000E+000
+5.02500000000E+008, +1.13912444420E-001, +0.00000000000E+000
+5.03125000000E+008, +1.15808574087E-001, +0.00000000000E+000
+5.03750000000E+008, +1.15290152076E-001, +0.00000000000E+000
+5.04375000000E+008, +1.14880311918E-001, +0.00000000000E+000
+5.05000000000E+008, +1.14773512103E-001, +0.00000000000E+000
+5.05625000000E+008, +1.15414098753E-001, +0.00000000000E+000
+5.06250000000E+008, +1.12844854892E-001, +0.00000000000E+000
+5.06875000000E+008, +1.14530522689E-001, +0.00000000000E+000
+5.07500000000E+008, +1.15644588965E-001, +0.00000000000E+000
+5.08125000000E+008, +1.17417152340E-001, +0.00000000000E+000
+5.08750000000E+008, +1.17385440102E-001, +0.00000000000E+000
+5.09375000000E+008, +1.16953034107E-001, +0.00000000000E+000
+5.10000000000E+008, +1.14825340735E-001, +0.00000000000E+000
+5.10625000000E+008, +1.17605114834E-001, +0.00000000000E+000
+5.11250000000E+008, +1.16626662003E-001, +0.00000000000E+000
+5.11875000000E+008, +1.14653995670E-001, +0.00000000000E+000
+5.12500000000E+008, +1.15338041819E-001, +0.00000000000E+000
