"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+2.50000000000E+008, +6.18001730798E-002, +0.00000000000E+000
+2.50625000000E+008, +6.38863559763E-002, +0.00000000000E+000
+2.51250000000E+008, +6.06284609672E-002, +0.00000000000E+000
+2.51875000000E+008, +6.15854382890E-002, +0.00000000000E+000
+2.52500000000E+008, +6.43810697263E-002, +0.00000000000E+000
+2.53125000000E+008, +5.96409665763E-002, +0.00000000000E+000
+2.53750000000E+008, +6.64248711734E-002, +0.00000000000E+000
+2.54375000000E+008, +6.54037715280E-002, +0.00000000000E+000
+2.55000000000E+008, +6.18234470611E-002, +0.00000000000E+000
+2.55625000000E+008, +6.15143965162E-002, +0.00000000000E+000
+2.56250000000E+008, +6.37268548398E-002, +0.00000000000E+000
+2.56875000000E+008, +6.40777113915E-002, +0.00000000000E+000
+2.57500000000E+008, +6.32818581691E-002, +0.00000000000E+000
+2.58125000000E+008, +6.11146334719E-002, +0.00000000000E+000
+2.58750000000E+008, +6.03636917235E-002, +0.00000000000E+000
+2.59375000000E+008, +5.83963830026E-002, +0.00000000000E+000
+2.60000000000E+008, +5.34684436844E-002, +0.00000000000E+000
+2.60625000000E+008, +5.70232866793E-002, +0.00000000000E+000
+2.61250000000E+008, +6.45531374980E-002, +0.00000000000E+000
+2.61875000000E+008, +6.76717780914E-002, +0.00000000000E+000
+2.62500000000E+008, +6.05923961277E-002, +0.00000000000E+000
+2.63125000000E+008, +6.26290451252E-002, +0.00000000000E+000
+2.63750000000E+008, +6.20098376040E-002, +0.00000000000E+000
+2.64375000000E+008, +6.30872912761E-002, +0.00000000000E+000
+2.65000000000E+008, +6.21094645197E-002, +0.00000000000E+000
+2.65625000000E+008, +6.41678901849E-002, +0.00000000000E+000
+2.66250000000E+008, +5.88303125649E-002, +0.00000000000E+000
+2.66875000000E+008, +6.21242221496E-002, +0.00000000000E+000
+2.67500000000E+008, +6.56877399041E-002, +0.00000000000E+000
+2.68125000000E+008, +5.91338555583E-002, +0.00000000000E+000
+2.68750000000E+008, +6.50149186300E-002, +0.00000000000E+000
+2.69375000000E+008, +5.91549456740E-002, +0.00000000000E+000
+2.70000000000E+008, +6.05086144275E-002, +0.00000000000E+000
+2.70625000000E+008, +5.91186400154E-002, +0.00000000000E+000
+2.71250000000E+008, +5.94391051131E-002, +0.00000000000E+000
+2.71875000000E+008, +6.23229639583E-002, +0.00000000000E+000
+2.72500000000E+008, +5.95994922882E-002, +0.00000000000E+000
+2.73125000000E+008, +6.36562396727E-002, +0.00000000000E+000
+2.73750000000E+008, +5.54647194343E-002, +0.00000000000E+000
+2.74375000000E+008, +6.22621503688E-002, +0.00000000000E+000
+2.75000000000E+008, +6.27623259003E-002, +0.00000000000E+000
+2.75625000000E+008, +6.05976412809E-002, +0.00000000000E+000
+2.76250000000E+008, +5.62760367854E-002, +0.00000000000E+000
+2.76875000000E+008, +5.80100324533E-002, +0.00000000000E+000
+2.77500000000E+008, +5.88388529459E-002, +0.00000000000E+000
+2.78125000000E+008, +5.68689345223E-002, +0.00000000000E+000
+2.78750000000E+008, +5.55129929267E-002, +0.00000000000E+000
+2.79375000000E+008, +5.63382491856E-002, +0.00000000000E+000
+2.80000000000E+008, +5.81719525999E-002, +0.00000000000E+000
+2.80625000000E+008, +5.54428074001E-002, +0.00000000000E+000
+2.81250000000E+008, +5.42389029107E-002, +0.00000000000E+000
+2.81875000000E+008, +5.57578001757E-002, +0.00000000000E+000
+2.82500000000E+008, +5.86682401785E-002, +0.00000000000E+000
+2.83125000000E+008, +5.94161139013E-002, +0.00000000000E+000
+2.83750000000E+008, +5.42402173714E-002, +0.00000000000E+000
+2.84375000000E+008, +5.68547759987E-002, +0.00000000000E+000
+2.85000000000E+008, +5.58773134816E-002, +0.00000000000E+000
+2.85625000000E+008, +5.62006476261E-002, +0.00000000000E+000
+2.86250000000E+008, +5.52051288887E-002, +0.00000000000E+000
+2.86875000000E+008, +5.33260746205E-002, +0.00000000000E+000
+2.87500000000E+008, +5.32386747841E-002, +0.00000000000E+000
+2.88125000000E+008, +5.37669328429E-002, +0.00000000000E+000
+2.88750000000E+008, +5.46933752054E-002, +0.00000000000E+000
+2.89375000000E+008, +5.41955475796E-002, +0.00000000000E+000
+2.90000000000E+008, +5.02154827367E-002, +0.00000000000E+000
+2.90625000000E+008, +5.64197659807E-002, +0.00000000000E+000
+2.91250000000E+008, +5.63428915956E-002, +0.00000000000E+000
+2.91875000000E+008, +4.96299178219E-002, +0.00000000000E+000
+2.92500000000E+008, +5.17618521231E-002, +0.00000000000E+000
+2.93125000000E+008, +4.60617710941E-002, +0.00000000000E+000
+2.93750000000E+008, +4.98588239130E-002, +0.00000000000E+000
+2.94375000000E+008, +5.02783446175E-002, +0.00000000000E+000
+2.95000000000E+008, +4.48298112376E-002, +0.00000000000E+000
+2.95625000000E+008, +4.85918856349E-002, +0.00000000000E+000
+2.96250000000E+008, +4.80424974633E-002, +0.00000000000E+000
+2.96875000000E+008, +4.94817245204E-002, +0.00000000000E+000
+2.97500000000E+008, +5.04018073305E-002, +0.00000000000E+000
+2.98125000000E+008, +4.77980996032E-002, +0.00000000000E+000
+2.98750000000E+008, +4.90734434565E-002, +0.00000000000E+000
+2.99375000000E+008, +4.69344056058E-002, +0.00000000000E+000
+3.00000000000E+008, +4.85107559224E-002, +0.00000000000E+000
+3.00625000000E+008, +4.83819724618E-002, +0.00000000000E+000
+3.01250000000E+008, +5.04072478288E-002, +0.00000000000E+000
+3.01875000000E+008, +4.48870846308E-002, +0.00000000000E+000
+3.02500000000E+008, +4.56087607111E-002, +0.00000000000E+000
+3.03125000000E+008, +4.44620514716E-002, +0.00000000000E+000
+3.03750000000E+008, +4.39428875641E-002, +0.00000000000E+000
+3.04375000000E+008, +4.62859144231E-002, +0.00000000000E+000
+3.05000000000E+008, +4.28922771050E-002, +0.00000000000E+000
+3.05625000000E+008, +4.01299437051E-002, +0.00000000000E+000
+3.06250000000E+008, +4.71710117171E-002, +0.00000000000E+000
+3.06875000000E+008, +4.52434571157E-002, +0.00000000000E+000
+3.07500000000E+008, +4.52637666965E-002, +0.00000000000E+000
+3.08125000000E+008, +4.66246530849E-002, +0.00000000000E+000
+3.08750000000E+008, +4.46190411366E-002, +0.00000000000E+000
+3.09375000000E+008, +4.27794509015E-002, +0.00000000000E+000
+3.10000000000E+008, +3.93592645076E-002, +0.00000000000E+000
+3.10625000000E+008, +4.20182644047E-002, +0.00000000000E+000
+3.11250000000E+008, +4.53631836530E-002, +0.00000000000E+000
+3.11875000000E+008, +4.22468215459E-002, +0.00000000000E+000
+3.12500000000E+008, +4.34039981911E-002, +0.00000000000E+000
+3.13125000000E+008, +4.28186709220E-002, +0.00000000000E+000
+3.13750000000E+008, +4.14838474375E-002, +0.00000000000E+000
+3.14375000000E+008, +4.13944794514E-002, +0.00000000000E+000
+3.15000000000E+008, +4.12941162505E-002, +0.00000000000E+000
+3.15625000000E+008, +3.73478936311E-002, +0.00000000000E+000
+3.16250000000E+008, +4.10736200807E-002, +0.00000000000E+000
+3.16875000000E+008, +3.96611815460E-002, +0.00000000000E+000
+3.17500000000E+008, +3.45425660887E-002, +0.00000000000E+000
+3.18125000000E+008, +4.14007977600E-002, +0.00000000000E+000
+3.18750000000E+008, +4.26561463056E-002, +0.00000000000E+000
+3.19375000000E+008, +3.79317053804E-002, +0.00000000000E+000
+3.20000000000E+008, +3.65379443858E-002, +0.00000000000E+000
+3.20625000000E+008, +3.73328693922E-002, +0.00000000000E+000
+3.21250000000E+008, +3.85566778816E-002, +0.00000000000E+000
+3.21875000000E+008, +4.04671889687E-002, +0.00000000000E+000
+3.22500000000E+008, +4.00408422025E-002, +0.00000000000E+000
+3.23125000000E+008, +3.46608616592E-002, +0.00000000000E+000
+3.23750000000E+008, +3.60627901266E-002, +0.00000000000E+000
+3.24375000000E+008, +3.99782972687E-002, +0.00000000000E+000
+3.25000000000E+008, +4.06572905556E-002, +0.00000000000E+000
+3.25625000000E+008, +3.65366199849E-002, +0.00000000000E+000
+3.26250000000E+008, +3.56959567849E-002, +0.00000000000E+000
+3.26875000000E+008, +3.75926874537E-002, +0.00000000000E+000
+3.27500000000E+008, +3.58421412683E-002, +0.00000000000E+000
+3.28125000000E+008, +3.58701897143E-002, +0.00000000000E+000
+3.28750000000E+008, +3.04332577645E-002, +0.00000000000E+000
+3.29375000000E+008, +3.58739044307E-002, +0.00000000000E+000
+3.30000000000E+008, +3.80537593753E-002, +0.00000000000E+000
+3.30625000000E+008, +3.10431047000E-002, +0.00000000000E+000
+3.31250000000E+008, +3.64988831608E-002, +0.00000000000E+000
+3.31875000000E+008, +3.68726592912E-002, +0.00000000000E+000
+3.32500000000E+008, +3.46053521551E-002, +0.00000000000E+000
+3.33125000000E+008, +3.23549290186E-002, +0.00000000000E+000
+3.33750000000E+008, +2.95846097148E-002, +0.00000000000E+000
+3.34375000000E+008, +3.48102502466E-002, +0.00000000000E+000
