"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.50000000000E+008, +6.21315172627E-002, +0.00000000000E+000
+2.50625000000E+008, +6.21116937690E-002, +0.00000000000E+000
+2.51250000000E+008, +6.35807953148E-002, +0.00000000000E+000
+2.51875000000E+008, +6.59401423018E-002, +0.00000000000E+000
+2.52500000000E+008, +6.36458290901E-002, +0.00000000000E+000
+2.53125000000E+008, +6.48031070142E-002, +0.00000000000E+000
+2.53750000000E+008, +6.55320128140E-002, +0.00000000000E+000
+2.54375000000E+008, +6.33148375102E-002, +0.00000000000E+000
+2.55000000000E+008, +6.27641176822E-002, +0.00000000000E+000
+2.55625000000E+008, +6.24659551690E-002, +0.00000000000E+000
+2.56250000000E+008, +6.60285750214E-002, +0.00000000000E+000
+2.56875000000E+008, +6.33176616269E-002, +0.00000000000E+000
+2.57500000000E+008, +6.37457330987E-002, +0.00000000000E+000
+2.58125000000E+008, +6.53698322283E-002, +0.00000000000E+000
+2.58750000000E+008, +6.76673357078E-002, +0.00000000000E+000
+2.59375000000E+008, +6.45415637771E-002, +0.00000000000E+000
+2.60000000000E+008, +6.49212399919E-002, +0.00000000000E+000
+2.60625000000E+008, +6.41028938127E-002, +0.00000000000E+000
+2.61250000000E+008, +6.49069665229E-002, +0.00000000000E+000
+2.61875000000E+008, +6.68257791022E-002, +0.00000000000E+000
+2.62500000000E+008, +6.66711904413E-002, +0.00000000000E+000
+2.63125000000E+008, +6.48991309490E-002, +0.00000000000E+000
+2.63750000000E+008, +6.59663585423E-002, +0.00000000000E+000
+2.64375000000E+008, +6.84106735015E-002, +0.00000000000E+000
+2.65000000000E+008, +6.65671623833E-002, +0.00000000000E+000
+2.65625000000E+008, +6.70765558588E-002, +0.00000000000E+000
+2.66250000000E+008, +6.71090063998E-002, +0.00000000000E+000
+2.66875000000E+008, +6.80270725542E-002, +0.00000000000E+000
+2.67500000000E+008, +6.30847121864E-002, +0.00000000000E+000
+2.68125000000E+008, +6.73122759073E-002, +0.00000000000E+000
+2.68750000000E+008, +6.69562852830E-002, +0.00000000000E+000
+2.69375000000E+008, +6.72721902601E-002, +0.00000000000E+000
+2.70000000000E+008, +6.78484999511E-002, +0.00000000000E+000
+2.70625000000E+008, +6.68865362979E-002, +0.00000000000E+000
+2.71250000000E+008, +6.66370569172E-002, +0.00000000000E+000
+2.71875000000E+008, +6.64809557332E-002, +0.00000000000E+000
+2.72500000000E+008, +6.69997258370E-002, +0.00000000000E+000
+2.73125000000E+008, +6.75504160529E-002, +0.00000000000E+000
+2.73750000000E+008, +6.78529151849E-002, +0.00000000000E+000
+2.74375000000E+008, +6.66795337085E-002, +0.00000000000E+000
+2.75000000000E+008, +6.88709205058E-002, +0.00000000000E+000
+2.75625000000E+008, +6.78454086602E-002, +0.00000000000E+000
+2.76250000000E+008, +6.73725095584E-002, +0.00000000000E+000
+2.76875000000E+008, +6.88918606423E-002, +0.00000000000E+000
+2.77500000000E+008, +6.87817309979E-002, +0.00000000000E+000
+2.78125000000E+008, +6.75617318277E-002, +0.00000000000E+000
+2.78750000000E+008, +7.18969519264E-002, +0.00000000000E+000
+2.79375000000E+008, +6.80998631343E-002, +0.00000000000E+000
+2.80000000000E+008, +6.91092896403E-002, +0.00000000000E+000
+2.80625000000E+008, +6.97266435671E-002, +0.00000000000E+000
+2.81250000000E+008, +7.00525131067E-002, +0.00000000000E+000
+2.81875000000E+008, +6.66462273367E-002, +0.00000000000E+000
+2.82500000000E+008, +7.07378258779E-002, +0.00000000000E+000
+2.83125000000E+008, +7.05061791619E-002, +0.00000000000E+000
+2.83750000000E+008, +7.07431918184E-002, +0.00000000000E+000
+2.84375000000E+008, +6.76274099481E-002, +0.00000000000E+000
+2.85000000000E+008, +7.06610037749E-002, +0.00000000000E+000
+2.85625000000E+008, +7.11394214477E-002, +0.00000000000E+000
+2.86250000000E+008, +6.96516686543E-002, +0.00000000000E+000
+2.86875000000E+008, +6.92125292248E-002, +0.00000000000E+000
+2.87500000000E+008, +6.92808223267E-002, +0.00000000000E+000
+2.88125000000E+008, +7.22772057594E-002, +0.00000000000E+000
+2.88750000000E+008, +7.04927261077E-002, +0.00000000000E+000
+2.89375000000E+008, +7.05791561766E-002, +0.00000000000E+000
+2.90000000000E+008, +7.00924171390E-002, +0.00000000000E+000
+2.90625000000E+008, +7.17575623787E-002, +0.00000000000E+000
+2.91250000000E+008, +7.17657903204E-002, +0.00000000000E+000
+2.91875000000E+008, +7.10817621691E-002, +0.00000000000E+000
+2.92500000000E+008, +7.06470362951E-002, +0.00000000000E+000
+2.93125000000E+008, +7.24543585760E-002, +0.00000000000E+000
+2.93750000000E+008, +7.24412387881E-002, +0.00000000000E+000
+2.94375000000E+008, +7.17162118735E-002, +0.00000000000E+000
+2.95000000000E+008, +7.14338811222E-002, +0.00000000000E+000
+2.95625000000E+008, +7.09854239007E-002, +0.00000000000E+000
+2.96250000000E+008, +7.21695301072E-002, +0.00000000000E+000
+2.96875000000E+008, +7.11347363281E-002, +0.00000000000E+000
+2.97500000000E+008, +7.05981133784E-002, +0.00000000000E+000
+2.98125000000E+008, +7.11816176244E-002, +0.00000000000E+000
+2.98750000000E+008, +7.08790659766E-002, +0.00000000000E+000
+2.99375000000E+008, +7.33177525904E-002, +0.00000000000E+000
+3.00000000000E+008, +7.13350966169E-002, +0.00000000000E+000
+3.00625000000E+008, +7.20477054902E-002, +0.00000000000E+000
+3.01250000000E+008, +7.47450631260E-002, +0.00000000000E+000
+3.01875000000E+008, +7.14042494159E-002, +0.00000000000E+000
+3.02500000000E+008, +7.41961843007E-002, +0.00000000000E+000
+3.03125000000E+008, +7.37075081405E-002, +0.00000000000E+000
+3.03750000000E+008, +7.44523934152E-002, +0.00000000000E+000
+3.04375000000E+008, +7.26091776787E-002, +0.00000000000E+000
+3.05000000000E+008, +7.54550730030E-002, +0.00000000000E+000
+3.05625000000E+008, +7.53774429944E-002, +0.00000000000E+000
+3.06250000000E+008, +7.43121117547E-002, +0.00000000000E+000
+3.06875000000E+008, +7.34226910013E-002, +0.00000000000E+000
+3.07500000000E+008, +7.58122757612E-002, +0.00000000000E+000
