"# Channel 1"
"# Trace 3"
Frequency, Formatted Data, Formatted Data
+3.06250000000E+008, +2.47480009005E+001, +0.00000000000E+000
+3.06875000000E+008, +2.47381160900E+001, +0.00000000000E+000
+3.07500000000E+008, +2.47190851895E+001, +0.00000000000E+000
+3.08125000000E+008, +2.47597993470E+001, +0.00000000000E+000
+3.08750000000E+008, +2.47688820520E+001, +0.00000000000E+000
+3.09375000000E+008, +2.48256349104E+001, +0.00000000000E+000
+3.10000000000E+008, +2.47685818506E+001, +0.00000000000E+000
+3.10625000000E+008, +2.47652314311E+001, +0.00000000000E+000
+3.11250000000E+008, +2.47706609964E+001, +0.00000000000E+000
+3.11875000000E+008, +2.47539793006E+001, +0.00000000000E+000
+3.12500000000E+008, +2.47819170187E+001, +0.00000000000E+000
+3.13125000000E+008, +2.47823823490E+001, +0.00000000000E+000
+3.13750000000E+008, +2.47919252457E+001, +0.00000000000E+000
+3.14375000000E+008, +2.48424025269E+001, +0.00000000000E+000
+3.15000000000E+008, +2.47779892526E+001, +0.00000000000E+000
+3.15625000000E+008, +2.48167199248E+001, +0.00000000000E+000
+3.16250000000E+008, +2.48397916009E+001, +0.00000000000E+000
+3.16875000000E+008, +2.47970598085E+001, +0.00000000000E+000
+3.17500000000E+008, +2.48136381013E+001, +0.00000000000E+000
+3.18125000000E+008, +2.48379223284E+001, +0.00000000000E+000
+3.18750000000E+008, +2.48184683146E+001, +0.00000000000E+000
+3.19375000000E+008, +2.48460559863E+001, +0.00000000000E+000
+3.20000000000E+008, +2.48456619288E+001, +0.00000000000E+000
+3.20625000000E+008, +2.48479846987E+001, +0.00000000000E+000
+3.21250000000E+008, +2.48468485728E+001, +0.00000000000E+000
+3.21875000000E+008, +2.48449499193E+001, +0.00000000000E+000
+3.22500000000E+008, +2.48659997666E+001, +0.00000000000E+000
+3.23125000000E+008, +2.48523679471E+001, +0.00000000000E+000
+3.23750000000E+008, +2.48911249186E+001, +0.00000000000E+000
+3.24375000000E+008, +2.48609322741E+001, +0.00000000000E+000
+3.25000000000E+008, +2.48716343779E+001, +0.00000000000E+000
+3.25625000000E+008, +2.48928845457E+001, +0.00000000000E+000
+3.26250000000E+008, +2.48734854556E+001, +0.00000000000E+000
+3.26875000000E+008, +2.48563234494E+001, +0.00000000000E+000
+3.27500000000E+008, +2.49120008802E+001, +0.00000000000E+000
+3.28125000000E+008, +2.48888953519E+001, +0.00000000000E+000
+3.28750000000E+008, +2.48962765557E+001, +0.00000000000E+000
+3.29375000000E+008, +2.48998416022E+001, +0.00000000000E+000
+3.30000000000E+008, +2.49177054093E+001, +0.00000000000E+000
+3.30625000000E+008, +2.49341887806E+001, +0.00000000000E+000
+3.31250000000E+008, +2.49543586903E+001, +0.00000000000E+000
+3.31875000000E+008, +2.49264346958E+001, +0.00000000000E+000
+3.32500000000E+008, +2.49321358769E+001, +0.00000000000E+000
+3.33125000000E+008, +2.49141864036E+001, +0.00000000000E+000
+3.33750000000E+008, +2.49523259820E+001, +0.00000000000E+000
+3.34375000000E+008, +2.49525628462E+001, +0.00000000000E+000
+3.35000000000E+008, +2.49553919967E+001, +0.00000000000E+000
+3.35625000000E+008, +2.49825940614E+001, +0.00000000000E+000
+3.36250000000E+008, +2.49905129824E+001, +0.00000000000E+000
+3.36875000000E+008, +2.49546731429E+001, +0.00000000000E+000
+3.37500000000E+008, +2.49344629029E+001, +0.00000000000E+000
+3.38125000000E+008, +2.50060746279E+001, +0.00000000000E+000
+3.38750000000E+008, +2.50023305564E+001, +0.00000000000E+000
+3.39375000000E+008, +2.49999394369E+001, +0.00000000000E+000
+3.40000000000E+008, +2.50113758298E+001, +0.00000000000E+000
+3.40625000000E+008, +2.50281920748E+001, +0.00000000000E+000
+3.41250000000E+008, +2.50343254310E+001, +0.00000000000E+000
+3.41875000000E+008, +2.50297804868E+001, +0.00000000000E+000
+3.42500000000E+008, +2.50160104688E+001, +0.00000000000E+000
+3.43125000000E+008, +2.50541431193E+001, +0.00000000000E+000
+3.43750000000E+008, +2.50693304882E+001, +0.00000000000E+000
+3.44375000000E+008, +2.50684548447E+001, +0.00000000000E+000
+3.45000000000E+008, +2.50678966628E+001, +0.00000000000E+000
+3.45625000000E+008, +2.50475437308E+001, +0.00000000000E+000
+3.46250000000E+008, +2.50893120690E+001, +0.00000000000E+000
+3.46875000000E+008, +2.50760042210E+001, +0.00000000000E+000
+3.47500000000E+008, +2.50609719978E+001, +0.00000000000E+000
+3.48125000000E+008, +2.50733554392E+001, +0.00000000000E+000
+3.48750000000E+008, +2.51180532677E+001, +0.00000000000E+000
+3.49375000000E+008, +2.50997315498E+001, +0.00000000000E+000
+3.50000000000E+008, +2.51334728633E+001, +0.00000000000E+000
+3.50625000000E+008, +2.51063220629E+001, +0.00000000000E+000
+3.51250000000E+008, +2.51538378956E+001, +0.00000000000E+000
+3.51875000000E+008, +2.51402956607E+001, +0.00000000000E+000
+3.52500000000E+008, +2.51424985497E+001, +0.00000000000E+000
+3.53125000000E+008, +2.51527238809E+001, +0.00000000000E+000
+3.53750000000E+008, +2.51410284231E+001, +0.00000000000E+000
+3.54375000000E+008, +2.51594719494E+001, +0.00000000000E+000
+3.55000000000E+008, +2.51846531417E+001, +0.00000000000E+000
+3.55625000000E+008, +2.51379015563E+001, +0.00000000000E+000
+3.56250000000E+008, +2.51520504665E+001, +0.00000000000E+000
+3.56875000000E+008, +2.51575934500E+001, +0.00000000000E+000
+3.57500000000E+008, +2.51526178736E+001, +0.00000000000E+000
+3.58125000000E+008, +2.51669465479E+001, +0.00000000000E+000
+3.58750000000E+008, +2.51822243310E+001, +0.00000000000E+000
+3.59375000000E+008, +2.52378139490E+001, +0.00000000000E+000
+3.60000000000E+008, +2.51990584073E+001, +0.00000000000E+000
+3.60625000000E+008, +2.52272119442E+001, +0.00000000000E+000
+3.61250000000E+008, +2.51967020138E+001, +0.00000000000E+000
+3.61875000000E+008, +2.52188537393E+001, +0.00000000000E+000
+3.62500000000E+008, +2.52378406804E+001, +0.00000000000E+000
+3.63125000000E+008, +2.52361465011E+001, +0.00000000000E+000
+3.63750000000E+008, +2.52440233690E+001, +0.00000000000E+000
+3.64375000000E+008, +2.52108134619E+001, +0.00000000000E+000
+3.65000000000E+008, +2.52442893116E+001, +0.00000000000E+000
+3.65625000000E+008, +2.52604909073E+001, +0.00000000000E+000
+3.66250000000E+008, +2.52020621047E+001, +0.00000000000E+000
+3.66875000000E+008, +2.52329331492E+001, +0.00000000000E+000
+3.67500000000E+008, +2.52183201574E+001, +0.00000000000E+000
+3.68125000000E+008, +2.52710718687E+001, +0.00000000000E+000
+3.68750000000E+008, +2.52917439394E+001, +0.00000000000E+000
+3.69375000000E+008, +2.52713781864E+001, +0.00000000000E+000
+3.70000000000E+008, +2.52784028241E+001, +0.00000000000E+000
+3.70625000000E+008, +2.52938523445E+001, +0.00000000000E+000
+3.71250000000E+008, +2.52438669657E+001, +0.00000000000E+000
+3.71875000000E+008, +2.52693084424E+001, +0.00000000000E+000
+3.72500000000E+008, +2.52996636113E+001, +0.00000000000E+000
+3.73125000000E+008, +2.53080431950E+001, +0.00000000000E+000
+3.73750000000E+008, +2.53059135557E+001, +0.00000000000E+000
+3.74375000000E+008, +2.53246576044E+001, +0.00000000000E+000
+3.75000000000E+008, +2.53022645592E+001, +0.00000000000E+000
+3.75625000000E+008, +2.53305542724E+001, +0.00000000000E+000
+3.76250000000E+008, +2.52923386648E+001, +0.00000000000E+000
+3.76875000000E+008, +2.53028566651E+001, +0.00000000000E+000
+3.77500000000E+008, +2.52979595066E+001, +0.00000000000E+000
+3.78125000000E+008, +2.52798513471E+001, +0.00000000000E+000
+3.78750000000E+008, +2.52733059724E+001, +0.00000000000E+000
+3.79375000000E+008, +2.53013443604E+001, +0.00000000000E+000
+3.80000000000E+008, +2.53113588412E+001, +0.00000000000E+000
+3.80625000000E+008, +2.52965756478E+001, +0.00000000000E+000
+3.81250000000E+008, +2.53022327219E+001, +0.00000000000E+000
+3.81875000000E+008, +2.53235048384E+001, +0.00000000000E+000
+3.82500000000E+008, +2.53361146599E+001, +0.00000000000E+000
+3.83125000000E+008, +2.53283843811E+001, +0.00000000000E+000
+3.83750000000E+008, +2.52999419065E+001, +0.00000000000E+000
+3.84375000000E+008, +2.52922703713E+001, +0.00000000000E+000
+3.85000000000E+008, +2.52843595404E+001, +0.00000000000E+000
+3.85625000000E+008, +2.53173306531E+001, +0.00000000000E+000
+3.86250000000E+008, +2.53054092812E+001, +0.00000000000E+000
+3.86875000000E+008, +2.53224470539E+001, +0.00000000000E+000
+3.87500000000E+008, +2.52834260877E+001, +0.00000000000E+000
+3.88125000000E+008, +2.53039692297E+001, +0.00000000000E+000
+3.88750000000E+008, +2.52775765538E+001, +0.00000000000E+000
+3.89375000000E+008, +2.53176366988E+001, +0.00000000000E+000
+3.90000000000E+008, +2.53376173163E+001, +0.00000000000E+000
+3.90625000000E+008, +2.53037045317E+001, +0.00000000000E+000
+3.91250000000E+008, +2.53257458447E+001, +0.00000000000E+000
+3.91875000000E+008, +2.52907725031E+001, +0.00000000000E+000
+3.92500000000E+008, +2.53222375165E+001, +0.00000000000E+000
+3.93125000000E+008, +2.53534303750E+001, +0.00000000000E+000
+3.93750000000E+008, +2.53271515137E+001, +0.00000000000E+000
+3.94375000000E+008, +2.53205177103E+001, +0.00000000000E+000
+3.95000000000E+008, +2.52900518182E+001, +0.00000000000E+000
+3.95625000000E+008, +2.52669611736E+001, +0.00000000000E+000
+3.96250000000E+008, +2.53366483813E+001, +0.00000000000E+000
+3.96875000000E+008, +2.53234930917E+001, +0.00000000000E+000
+3.97500000000E+008, +2.53044141838E+001, +0.00000000000E+000
+3.98125000000E+008, +2.53129543679E+001, +0.00000000000E+000
+3.98750000000E+008, +2.53230943245E+001, +0.00000000000E+000
+3.99375000000E+008, +2.52987575970E+001, +0.00000000000E+000
+4.00000000000E+008, +2.52896154114E+001, +0.00000000000E+000
+4.00625000000E+008, +2.53652166587E+001, +0.00000000000E+000
+4.01250000000E+008, +2.52970176286E+001, +0.00000000000E+000
+4.01875000000E+008, +2.53365978943E+001, +0.00000000000E+000
+4.02500000000E+008, +2.53343883054E+001, +0.00000000000E+000
+4.03125000000E+008, +2.53106985943E+001, +0.00000000000E+000
+4.03750000000E+008, +2.52987994785E+001, +0.00000000000E+000
+4.04375000000E+008, +2.53213813756E+001, +0.00000000000E+000
+4.05000000000E+008, +2.53464875327E+001, +0.00000000000E+000
+4.05625000000E+008, +2.52754287540E+001, +0.00000000000E+000
+4.06250000000E+008, +2.53026043066E+001, +0.00000000000E+000
+4.06875000000E+008, +2.53099420853E+001, +0.00000000000E+000
+4.07500000000E+008, +2.53195698687E+001, +0.00000000000E+000
+4.08125000000E+008, +2.52820883023E+001, +0.00000000000E+000
+4.08750000000E+008, +2.53020823189E+001, +0.00000000000E+000
+4.09375000000E+008, +2.52951298732E+001, +0.00000000000E+000
+4.10000000000E+008, +2.53290416965E+001, +0.00000000000E+000
+4.10625000000E+008, +2.53028112011E+001, +0.00000000000E+000
+4.11250000000E+008, +2.53179874281E+001, +0.00000000000E+000
+4.11875000000E+008, +2.52827095606E+001, +0.00000000000E+000
+4.12500000000E+008, +2.52849250251E+001, +0.00000000000E+000
+4.13125000000E+008, +2.52888399823E+001, +0.00000000000E+000
+4.13750000000E+008, +2.52921457359E+001, +0.00000000000E+000
+4.14375000000E+008, +2.53180944366E+001, +0.00000000000E+000
+4.15000000000E+008, +2.52579900246E+001, +0.00000000000E+000
+4.15625000000E+008, +2.52871165895E+001, +0.00000000000E+000
+4.16250000000E+008, +2.52645406403E+001, +0.00000000000E+000
+4.16875000000E+008, +2.53276875273E+001, +0.00000000000E+000
+4.17500000000E+008, +2.53324318646E+001, +0.00000000000E+000
+4.18125000000E+008, +2.53011319662E+001, +0.00000000000E+000
+4.18750000000E+008, +2.52620993048E+001, +0.00000000000E+000
+4.19375000000E+008, +2.52872722206E+001, +0.00000000000E+000
+4.20000000000E+008, +2.52833758193E+001, +0.00000000000E+000
+4.20625000000E+008, +2.52736906180E+001, +0.00000000000E+000
+4.21250000000E+008, +2.52696552471E+001, +0.00000000000E+000
+4.21875000000E+008, +2.52492638117E+001, +0.00000000000E+000
+4.22500000000E+008, +2.52886993317E+001, +0.00000000000E+000
+4.23125000000E+008, +2.52818183730E+001, +0.00000000000E+000
+4.23750000000E+008, +2.52767124542E+001, +0.00000000000E+000
+4.24375000000E+008, +2.52576736032E+001, +0.00000000000E+000
+4.25000000000E+008, +2.52817827774E+001, +0.00000000000E+000
+4.25625000000E+008, +2.52575734800E+001, +0.00000000000E+000
+4.26250000000E+008, +2.52785976902E+001, +0.00000000000E+000
+4.26875000000E+008, +2.52815102807E+001, +0.00000000000E+000
+4.27500000000E+008, +2.52692365702E+001, +0.00000000000E+000
+4.28125000000E+008, +2.53168617196E+001, +0.00000000000E+000
+4.28750000000E+008, +2.52368416202E+001, +0.00000000000E+000
+4.29375000000E+008, +2.52869370456E+001, +0.00000000000E+000
+4.30000000000E+008, +2.52694049667E+001, +0.00000000000E+000
+4.30625000000E+008, +2.52702618443E+001, +0.00000000000E+000
+4.31250000000E+008, +2.52837310530E+001, +0.00000000000E+000
+4.31875000000E+008, +2.52930017536E+001, +0.00000000000E+000
+4.32500000000E+008, +2.52427863093E+001, +0.00000000000E+000
+4.33125000000E+008, +2.52634081433E+001, +0.00000000000E+000
+4.33750000000E+008, +2.52824757900E+001, +0.00000000000E+000
+4.34375000000E+008, +2.53024194168E+001, +0.00000000000E+000
+4.35000000000E+008, +2.53119429292E+001, +0.00000000000E+000
+4.35625000000E+008, +2.52621682235E+001, +0.00000000000E+000
+4.36250000000E+008, +2.52736111185E+001, +0.00000000000E+000
+4.36875000000E+008, +2.53033702806E+001, +0.00000000000E+000
+4.37500000000E+008, +2.52700061213E+001, +0.00000000000E+000
+4.38125000000E+008, +2.52549878112E+001, +0.00000000000E+000
+4.38750000000E+008, +2.52759930194E+001, +0.00000000000E+000
+4.39375000000E+008, +2.52666475319E+001, +0.00000000000E+000
+4.40000000000E+008, +2.52495102213E+001, +0.00000000000E+000
+4.40625000000E+008, +2.52718100410E+001, +0.00000000000E+000
+4.41250000000E+008, +2.52588977386E+001, +0.00000000000E+000
+4.41875000000E+008, +2.52528283446E+001, +0.00000000000E+000
+4.42500000000E+008, +2.52424263972E+001, +0.00000000000E+000
+4.43125000000E+008, +2.52986497738E+001, +0.00000000000E+000
+4.43750000000E+008, +2.52625290358E+001, +0.00000000000E+000
+4.44375000000E+008, +2.52615173909E+001, +0.00000000000E+000
+4.45000000000E+008, +2.53079935277E+001, +0.00000000000E+000
+4.45625000000E+008, +2.52871003868E+001, +0.00000000000E+000
+4.46250000000E+008, +2.52895765839E+001, +0.00000000000E+000
+4.46875000000E+008, +2.52872804484E+001, +0.00000000000E+000
+4.47500000000E+008, +2.52873675558E+001, +0.00000000000E+000
+4.48125000000E+008, +2.52923913540E+001, +0.00000000000E+000
+4.48750000000E+008, +2.53173183451E+001, +0.00000000000E+000
+4.49375000000E+008, +2.52882228593E+001, +0.00000000000E+000
+4.50000000000E+008, +2.53331975348E+001, +0.00000000000E+000
+4.50625000000E+008, +2.52900643104E+001, +0.00000000000E+000
+4.51250000000E+008, +2.53055868844E+001, +0.00000000000E+000
+4.51875000000E+008, +2.52969835809E+001, +0.00000000000E+000
+4.52500000000E+008, +2.53188393384E+001, +0.00000000000E+000
+4.53125000000E+008, +2.53154791078E+001, +0.00000000000E+000
+4.53750000000E+008, +2.53009879178E+001, +0.00000000000E+000
+4.54375000000E+008, +2.52991261043E+001, +0.00000000000E+000
+4.55000000000E+008, +2.52790775141E+001, +0.00000000000E+000
+4.55625000000E+008, +2.53006783301E+001, +0.00000000000E+000
+4.56250000000E+008, +2.53253894007E+001, +0.00000000000E+000
+4.56875000000E+008, +2.53342973941E+001, +0.00000000000E+000
+4.57500000000E+008, +2.53005023670E+001, +0.00000000000E+000
+4.58125000000E+008, +2.53260792284E+001, +0.00000000000E+000
+4.58750000000E+008, +2.53241626252E+001, +0.00000000000E+000
+4.59375000000E+008, +2.53626427119E+001, +0.00000000000E+000
+4.60000000000E+008, +2.53513171654E+001, +0.00000000000E+000
+4.60625000000E+008, +2.53493743582E+001, +0.00000000000E+000
+4.61250000000E+008, +2.53619940383E+001, +0.00000000000E+000
+4.61875000000E+008, +2.53464804141E+001, +0.00000000000E+000
+4.62500000000E+008, +2.53616900824E+001, +0.00000000000E+000
+4.63125000000E+008, +2.53420403006E+001, +0.00000000000E+000
+4.63750000000E+008, +2.53773767358E+001, +0.00000000000E+000
+4.64375000000E+008, +2.53806127703E+001, +0.00000000000E+000
+4.65000000000E+008, +2.53621876120E+001, +0.00000000000E+000
+4.65625000000E+008, +2.53712184538E+001, +0.00000000000E+000
+4.66250000000E+008, +2.53708367890E+001, +0.00000000000E+000
+4.66875000000E+008, +2.53799218172E+001, +0.00000000000E+000
+4.67500000000E+008, +2.53848111128E+001, +0.00000000000E+000
+4.68125000000E+008, +2.53931136164E+001, +0.00000000000E+000
+4.68750000000E+008, +2.53787296828E+001, +0.00000000000E+000
+4.69375000000E+008, +2.53940628663E+001, +0.00000000000E+000
+4.70000000000E+008, +2.53674766650E+001, +0.00000000000E+000
+4.70625000000E+008, +2.53630313364E+001, +0.00000000000E+000
+4.71250000000E+008, +2.54169763609E+001, +0.00000000000E+000
+4.71875000000E+008, +2.54007392029E+001, +0.00000000000E+000
+4.72500000000E+008, +2.54446290637E+001, +0.00000000000E+000
+4.73125000000E+008, +2.54008449638E+001, +0.00000000000E+000
+4.73750000000E+008, +2.54094081969E+001, +0.00000000000E+000
+4.74375000000E+008, +2.54158133181E+001, +0.00000000000E+000
+4.75000000000E+008, +2.54458289034E+001, +0.00000000000E+000
+4.75625000000E+008, +2.54236264254E+001, +0.00000000000E+000
+4.76250000000E+008, +2.53971427395E+001, +0.00000000000E+000
+4.76875000000E+008, +2.54159540107E+001, +0.00000000000E+000
+4.77500000000E+008, +2.54398982242E+001, +0.00000000000E+000
+4.78125000000E+008, +2.54636445322E+001, +0.00000000000E+000
+4.78750000000E+008, +2.54492554090E+001, +0.00000000000E+000
+4.79375000000E+008, +2.54545117389E+001, +0.00000000000E+000
+4.80000000000E+008, +2.54602109474E+001, +0.00000000000E+000
+4.80625000000E+008, +2.54606063789E+001, +0.00000000000E+000
+4.81250000000E+008, +2.54600769407E+001, +0.00000000000E+000
+4.81875000000E+008, +2.54381267542E+001, +0.00000000000E+000
+4.82500000000E+008, +2.54624437110E+001, +0.00000000000E+000
+4.83125000000E+008, +2.54764013349E+001, +0.00000000000E+000
+4.83750000000E+008, +2.54640117077E+001, +0.00000000000E+000
+4.84375000000E+008, +2.55091169443E+001, +0.00000000000E+000
+4.85000000000E+008, +2.54852177529E+001, +0.00000000000E+000
+4.85625000000E+008, +2.54757995129E+001, +0.00000000000E+000
+4.86250000000E+008, +2.55483478640E+001, +0.00000000000E+000
+4.86875000000E+008, +2.54891527633E+001, +0.00000000000E+000
+4.87500000000E+008, +2.55327559723E+001, +0.00000000000E+000
+4.88125000000E+008, +2.55242161173E+001, +0.00000000000E+000
+4.88750000000E+008, +2.55071006893E+001, +0.00000000000E+000
+4.89375000000E+008, +2.55181148221E+001, +0.00000000000E+000
+4.90000000000E+008, +2.54891998080E+001, +0.00000000000E+000
+4.90625000000E+008, +2.55496882728E+001, +0.00000000000E+000
+4.91250000000E+008, +2.55748069377E+001, +0.00000000000E+000
+4.91875000000E+008, +2.55418390828E+001, +0.00000000000E+000
+4.92500000000E+008, +2.55229911207E+001, +0.00000000000E+000
+4.93125000000E+008, +2.55984314953E+001, +0.00000000000E+000
+4.93750000000E+008, +2.55621111127E+001, +0.00000000000E+000
+4.94375000000E+008, +2.55660147020E+001, +0.00000000000E+000
+4.95000000000E+008, +2.55481259212E+001, +0.00000000000E+000
+4.95625000000E+008, +2.55555661683E+001, +0.00000000000E+000
+4.96250000000E+008, +2.55775886062E+001, +0.00000000000E+000
+4.96875000000E+008, +2.55691804280E+001, +0.00000000000E+000
+4.97500000000E+008, +2.55624563382E+001, +0.00000000000E+000
+4.98125000000E+008, +2.55828386775E+001, +0.00000000000E+000
+4.98750000000E+008, +2.55978062796E+001, +0.00000000000E+000
+4.99375000000E+008, +2.55841075810E+001, +0.00000000000E+000
+5.00000000000E+008, +2.56038087344E+001, +0.00000000000E+000
+5.00625000000E+008, +2.55858774896E+001, +0.00000000000E+000
+5.01250000000E+008, +2.55913761978E+001, +0.00000000000E+000
+5.01875000000E+008, +2.56335129132E+001, +0.00000000000E+000
+5.02500000000E+008, +2.55998699958E+001, +0.00000000000E+000
+5.03125000000E+008, +2.56160242194E+001, +0.00000000000E+000
+5.03750000000E+008, +2.56232988052E+001, +0.00000000000E+000
+5.04375000000E+008, +2.56451775671E+001, +0.00000000000E+000
+5.05000000000E+008, +2.56458523611E+001, +0.00000000000E+000
+5.05625000000E+008, +2.56056920808E+001, +0.00000000000E+000
+5.06250000000E+008, +2.55875446795E+001, +0.00000000000E+000
+5.06875000000E+008, +2.56294397672E+001, +0.00000000000E+000
+5.07500000000E+008, +2.56400631466E+001, +0.00000000000E+000
+5.08125000000E+008, +2.56530623942E+001, +0.00000000000E+000
+5.08750000000E+008, +2.56310287591E+001, +0.00000000000E+000
+5.09375000000E+008, +2.56306187562E+001, +0.00000000000E+000
+5.10000000000E+008, +2.56866506618E+001, +0.00000000000E+000
+5.10625000000E+008, +2.56758755978E+001, +0.00000000000E+000
+5.11250000000E+008, +2.56719687278E+001, +0.00000000000E+000
+5.11875000000E+008, +2.56421098125E+001, +0.00000000000E+000
+5.12500000000E+008, +2.56897617737E+001, +0.00000000000E+000
