"# Channel 1"
"# Trace 4"
Frequency, Formatted Data, Formatted Data
+3.09375000000E+008, -4.83845110749E+001, +0.00000000000E+000
+3.10000000000E+008, -4.81035841787E+001, +0.00000000000E+000
+3.10625000000E+008, -4.79174764618E+001, +0.00000000000E+000
+3.11250000000E+008, -4.63070020097E+001, +0.00000000000E+000
+3.11875000000E+008, -4.67749645441E+001, +0.00000000000E+000
+3.12500000000E+008, -4.71683362417E+001, +0.00000000000E+000
+3.13125000000E+008, -4.74576018186E+001, +0.00000000000E+000
+3.13750000000E+008, -4.66632441731E+001, +0.00000000000E+000
+3.14375000000E+008, -4.72941334899E+001, +0.00000000000E+000
+3.15000000000E+008, -4.75980501639E+001, +0.00000000000E+000
+3.15625000000E+008, -4.66879462096E+001, +0.00000000000E+000
+3.16250000000E+008, -4.57709901389E+001, +0.00000000000E+000
+3.16875000000E+008, -4.69877876574E+001, +0.00000000000E+000
+3.17500000000E+008, -4.65586331765E+001, +0.00000000000E+000
+3.18125000000E+008, -4.68785954828E+001, +0.00000000000E+000
+3.18750000000E+008, -4.69301010425E+001, +0.00000000000E+000
+3.19375000000E+008, -4.62617377962E+001, +0.00000000000E+000
+3.20000000000E+008, -4.58730604691E+001, +0.00000000000E+000
+3.20625000000E+008, -4.56246932147E+001, +0.00000000000E+000
+3.21250000000E+008, -4.55001253915E+001, +0.00000000000E+000
+3.21875000000E+008, -4.54381751136E+001, +0.00000000000E+000
+3.22500000000E+008, -4.61846487987E+001, +0.00000000000E+000
+3.23125000000E+008, -4.59045215577E+001, +0.00000000000E+000
+3.23750000000E+008, -4.55252310215E+001, +0.00000000000E+000
+3.24375000000E+008, -4.55660918642E+001, +0.00000000000E+000
+3.25000000000E+008, -4.55953812384E+001, +0.00000000000E+000
+3.25625000000E+008, -4.59866629802E+001, +0.00000000000E+000
+3.26250000000E+008, -4.58062371836E+001, +0.00000000000E+000
+3.26875000000E+008, -4.55193226460E+001, +0.00000000000E+000
+3.27500000000E+008, -4.51993641018E+001, +0.00000000000E+000
+3.28125000000E+008, -4.54113240987E+001, +0.00000000000E+000
+3.28750000000E+008, -4.48602155739E+001, +0.00000000000E+000
+3.29375000000E+008, -4.52751756552E+001, +0.00000000000E+000
+3.30000000000E+008, -4.41626794596E+001, +0.00000000000E+000
+3.30625000000E+008, -4.49864604968E+001, +0.00000000000E+000
+3.31250000000E+008, -4.45202902592E+001, +0.00000000000E+000
+3.31875000000E+008, -4.40583855174E+001, +0.00000000000E+000
+3.32500000000E+008, -4.42663991540E+001, +0.00000000000E+000
+3.33125000000E+008, -4.43322923580E+001, +0.00000000000E+000
+3.33750000000E+008, -4.44841555498E+001, +0.00000000000E+000
+3.34375000000E+008, -4.44630898890E+001, +0.00000000000E+000
+3.35000000000E+008, -4.43397268298E+001, +0.00000000000E+000
+3.35625000000E+008, -4.40936738119E+001, +0.00000000000E+000
+3.36250000000E+008, -4.44205584906E+001, +0.00000000000E+000
+3.36875000000E+008, -4.39627271293E+001, +0.00000000000E+000
+3.37500000000E+008, -4.42259827506E+001, +0.00000000000E+000
+3.38125000000E+008, -4.39522553381E+001, +0.00000000000E+000
+3.38750000000E+008, -4.40705497957E+001, +0.00000000000E+000
+3.39375000000E+008, -4.41756937836E+001, +0.00000000000E+000
+3.40000000000E+008, -4.36888553622E+001, +0.00000000000E+000
+3.40625000000E+008, -4.38035548860E+001, +0.00000000000E+000
+3.41250000000E+008, -4.35418453564E+001, +0.00000000000E+000
+3.41875000000E+008, -4.32623828331E+001, +0.00000000000E+000
+3.42500000000E+008, -4.36485521579E+001, +0.00000000000E+000
+3.43125000000E+008, -4.34673814758E+001, +0.00000000000E+000
+3.43750000000E+008, -4.35756414454E+001, +0.00000000000E+000
+3.44375000000E+008, -4.36542951904E+001, +0.00000000000E+000
+3.45000000000E+008, -4.33819694807E+001, +0.00000000000E+000
+3.45625000000E+008, -4.37049101826E+001, +0.00000000000E+000
+3.46250000000E+008, -4.35891482260E+001, +0.00000000000E+000
+3.46875000000E+008, -4.38842635810E+001, +0.00000000000E+000
+3.47500000000E+008, -4.34382218329E+001, +0.00000000000E+000
+3.48125000000E+008, -4.26158596883E+001, +0.00000000000E+000
+3.48750000000E+008, -4.31420295807E+001, +0.00000000000E+000
+3.49375000000E+008, -4.31406760865E+001, +0.00000000000E+000
+3.50000000000E+008, -4.31323210558E+001, +0.00000000000E+000
+3.50625000000E+008, -4.32633766409E+001, +0.00000000000E+000
+3.51250000000E+008, -4.28640811669E+001, +0.00000000000E+000
+3.51875000000E+008, -4.26428931704E+001, +0.00000000000E+000
+3.52500000000E+008, -4.29735513791E+001, +0.00000000000E+000
+3.53125000000E+008, -4.27566600406E+001, +0.00000000000E+000
+3.53750000000E+008, -4.24312239570E+001, +0.00000000000E+000
+3.54375000000E+008, -4.29360886411E+001, +0.00000000000E+000
+3.55000000000E+008, -4.30653321432E+001, +0.00000000000E+000
+3.55625000000E+008, -4.29460479415E+001, +0.00000000000E+000
+3.56250000000E+008, -4.27961888718E+001, +0.00000000000E+000
+3.56875000000E+008, -4.27725962056E+001, +0.00000000000E+000
+3.57500000000E+008, -4.27962447487E+001, +0.00000000000E+000
+3.58125000000E+008, -4.26835345139E+001, +0.00000000000E+000
+3.58750000000E+008, -4.27278956874E+001, +0.00000000000E+000
+3.59375000000E+008, -4.25044155536E+001, +0.00000000000E+000
+3.60000000000E+008, -4.23226213933E+001, +0.00000000000E+000
+3.60625000000E+008, -4.27356967397E+001, +0.00000000000E+000
+3.61250000000E+008, -4.20293381711E+001, +0.00000000000E+000
+3.61875000000E+008, -4.21619969630E+001, +0.00000000000E+000
+3.62500000000E+008, -4.23324252621E+001, +0.00000000000E+000
+3.63125000000E+008, -4.24037229065E+001, +0.00000000000E+000
+3.63750000000E+008, -4.19665222462E+001, +0.00000000000E+000
+3.64375000000E+008, -4.25112064924E+001, +0.00000000000E+000
+3.65000000000E+008, -4.19047824686E+001, +0.00000000000E+000
+3.65625000000E+008, -4.17314620244E+001, +0.00000000000E+000
+3.66250000000E+008, -4.18536588085E+001, +0.00000000000E+000
+3.66875000000E+008, -4.23430074574E+001, +0.00000000000E+000
+3.67500000000E+008, -4.22731076636E+001, +0.00000000000E+000
+3.68125000000E+008, -4.23919795789E+001, +0.00000000000E+000
+3.68750000000E+008, -4.21659543002E+001, +0.00000000000E+000
+3.69375000000E+008, -4.24551096874E+001, +0.00000000000E+000
+3.70000000000E+008, -4.19956781191E+001, +0.00000000000E+000
+3.70625000000E+008, -4.21884300159E+001, +0.00000000000E+000
+3.71250000000E+008, -4.23263425049E+001, +0.00000000000E+000
+3.71875000000E+008, -4.15588363446E+001, +0.00000000000E+000
+3.72500000000E+008, -4.19828964759E+001, +0.00000000000E+000
+3.73125000000E+008, -4.15646109961E+001, +0.00000000000E+000
+3.73750000000E+008, -4.18565144554E+001, +0.00000000000E+000
+3.74375000000E+008, -4.16155715678E+001, +0.00000000000E+000
+3.75000000000E+008, -4.17440083999E+001, +0.00000000000E+000
+3.75625000000E+008, -4.17146176446E+001, +0.00000000000E+000
+3.76250000000E+008, -4.14109421167E+001, +0.00000000000E+000
+3.76875000000E+008, -4.18319154927E+001, +0.00000000000E+000
+3.77500000000E+008, -4.14288491275E+001, +0.00000000000E+000
+3.78125000000E+008, -4.17562774211E+001, +0.00000000000E+000
+3.78750000000E+008, -4.14199709863E+001, +0.00000000000E+000
+3.79375000000E+008, -4.13338992742E+001, +0.00000000000E+000
+3.80000000000E+008, -4.18052581977E+001, +0.00000000000E+000
+3.80625000000E+008, -4.12601533438E+001, +0.00000000000E+000
+3.81250000000E+008, -4.17619179048E+001, +0.00000000000E+000
+3.81875000000E+008, -4.17351402073E+001, +0.00000000000E+000
+3.82500000000E+008, -4.14811046436E+001, +0.00000000000E+000
+3.83125000000E+008, -4.15817691979E+001, +0.00000000000E+000
+3.83750000000E+008, -4.16241084833E+001, +0.00000000000E+000
+3.84375000000E+008, -4.17935542515E+001, +0.00000000000E+000
+3.85000000000E+008, -4.16773717149E+001, +0.00000000000E+000
+3.85625000000E+008, -4.17039222154E+001, +0.00000000000E+000
+3.86250000000E+008, -4.13062615086E+001, +0.00000000000E+000
+3.86875000000E+008, -4.12182243454E+001, +0.00000000000E+000
+3.87500000000E+008, -4.16238807385E+001, +0.00000000000E+000
+3.88125000000E+008, -4.12682848865E+001, +0.00000000000E+000
+3.88750000000E+008, -4.14553419387E+001, +0.00000000000E+000
+3.89375000000E+008, -4.13089079394E+001, +0.00000000000E+000
+3.90000000000E+008, -4.10989284213E+001, +0.00000000000E+000
+3.90625000000E+008, -4.10382892660E+001, +0.00000000000E+000
+3.91250000000E+008, -4.10634753174E+001, +0.00000000000E+000
+3.91875000000E+008, -4.14767613959E+001, +0.00000000000E+000
+3.92500000000E+008, -4.14139698889E+001, +0.00000000000E+000
+3.93125000000E+008, -4.12254574914E+001, +0.00000000000E+000
+3.93750000000E+008, -4.12983629318E+001, +0.00000000000E+000
+3.94375000000E+008, -4.13008804675E+001, +0.00000000000E+000
+3.95000000000E+008, -4.14307390556E+001, +0.00000000000E+000
+3.95625000000E+008, -4.09514584900E+001, +0.00000000000E+000
+3.96250000000E+008, -4.11414921601E+001, +0.00000000000E+000
+3.96875000000E+008, -4.10995390401E+001, +0.00000000000E+000
+3.97500000000E+008, -4.15105827087E+001, +0.00000000000E+000
+3.98125000000E+008, -4.11790558948E+001, +0.00000000000E+000
+3.98750000000E+008, -4.11444954790E+001, +0.00000000000E+000
+3.99375000000E+008, -4.11283288009E+001, +0.00000000000E+000
+4.00000000000E+008, -4.13506109116E+001, +0.00000000000E+000
+4.00625000000E+008, -4.11637634922E+001, +0.00000000000E+000
+4.01250000000E+008, -4.14635918844E+001, +0.00000000000E+000
+4.01875000000E+008, -4.14025069009E+001, +0.00000000000E+000
+4.02500000000E+008, -4.12227604830E+001, +0.00000000000E+000
+4.03125000000E+008, -4.14417355025E+001, +0.00000000000E+000
+4.03750000000E+008, -4.10307653548E+001, +0.00000000000E+000
+4.04375000000E+008, -4.12851034862E+001, +0.00000000000E+000
+4.05000000000E+008, -4.14832200021E+001, +0.00000000000E+000
+4.05625000000E+008, -4.12323453079E+001, +0.00000000000E+000
+4.06250000000E+008, -4.12155265178E+001, +0.00000000000E+000
+4.06875000000E+008, -4.08576566092E+001, +0.00000000000E+000
+4.07500000000E+008, -4.10561360780E+001, +0.00000000000E+000
+4.08125000000E+008, -4.14635758243E+001, +0.00000000000E+000
+4.08750000000E+008, -4.12511160020E+001, +0.00000000000E+000
+4.09375000000E+008, -4.12024584298E+001, +0.00000000000E+000
+4.10000000000E+008, -4.14687883661E+001, +0.00000000000E+000
+4.10625000000E+008, -4.10339448778E+001, +0.00000000000E+000
+4.11250000000E+008, -4.12362733423E+001, +0.00000000000E+000
+4.11875000000E+008, -4.12211349689E+001, +0.00000000000E+000
+4.12500000000E+008, -4.14753959582E+001, +0.00000000000E+000
+4.13125000000E+008, -4.11883032793E+001, +0.00000000000E+000
+4.13750000000E+008, -4.11789896720E+001, +0.00000000000E+000
+4.14375000000E+008, -4.12819583913E+001, +0.00000000000E+000
+4.15000000000E+008, -4.10499714448E+001, +0.00000000000E+000
+4.15625000000E+008, -4.11539822124E+001, +0.00000000000E+000
+4.16250000000E+008, -4.09838310810E+001, +0.00000000000E+000
+4.16875000000E+008, -4.11680929584E+001, +0.00000000000E+000
+4.17500000000E+008, -4.15481444952E+001, +0.00000000000E+000
+4.18125000000E+008, -4.12860060549E+001, +0.00000000000E+000
+4.18750000000E+008, -4.13022487286E+001, +0.00000000000E+000
+4.19375000000E+008, -4.14598056605E+001, +0.00000000000E+000
+4.20000000000E+008, -4.09750585978E+001, +0.00000000000E+000
+4.20625000000E+008, -4.11986414401E+001, +0.00000000000E+000
+4.21250000000E+008, -4.12913072979E+001, +0.00000000000E+000
+4.21875000000E+008, -4.11908601827E+001, +0.00000000000E+000
+4.22500000000E+008, -4.15949990631E+001, +0.00000000000E+000
+4.23125000000E+008, -4.11817248606E+001, +0.00000000000E+000
+4.23750000000E+008, -4.12999897455E+001, +0.00000000000E+000
+4.24375000000E+008, -4.07407098722E+001, +0.00000000000E+000
+4.25000000000E+008, -4.10813452805E+001, +0.00000000000E+000
+4.25625000000E+008, -4.11331804576E+001, +0.00000000000E+000
+4.26250000000E+008, -4.09508403907E+001, +0.00000000000E+000
+4.26875000000E+008, -4.08962273763E+001, +0.00000000000E+000
+4.27500000000E+008, -4.12134421402E+001, +0.00000000000E+000
+4.28125000000E+008, -4.12086808142E+001, +0.00000000000E+000
+4.28750000000E+008, -4.09613461388E+001, +0.00000000000E+000
+4.29375000000E+008, -4.14576198699E+001, +0.00000000000E+000
+4.30000000000E+008, -4.12909655645E+001, +0.00000000000E+000
+4.30625000000E+008, -4.11135402614E+001, +0.00000000000E+000
+4.31250000000E+008, -4.13242142513E+001, +0.00000000000E+000
+4.31875000000E+008, -4.14418193578E+001, +0.00000000000E+000
+4.32500000000E+008, -4.13011590211E+001, +0.00000000000E+000
+4.33125000000E+008, -4.18412768095E+001, +0.00000000000E+000
+4.33750000000E+008, -4.13587945998E+001, +0.00000000000E+000
+4.34375000000E+008, -4.16918468372E+001, +0.00000000000E+000
+4.35000000000E+008, -4.14643793642E+001, +0.00000000000E+000
+4.35625000000E+008, -4.14950978302E+001, +0.00000000000E+000
+4.36250000000E+008, -4.14143395841E+001, +0.00000000000E+000
+4.36875000000E+008, -4.11852675630E+001, +0.00000000000E+000
+4.37500000000E+008, -4.16549442196E+001, +0.00000000000E+000
+4.38125000000E+008, -4.09716870708E+001, +0.00000000000E+000
+4.38750000000E+008, -4.13283682474E+001, +0.00000000000E+000
+4.39375000000E+008, -4.16304005410E+001, +0.00000000000E+000
+4.40000000000E+008, -4.16657690758E+001, +0.00000000000E+000
+4.40625000000E+008, -4.16783666775E+001, +0.00000000000E+000
+4.41250000000E+008, -4.15947159677E+001, +0.00000000000E+000
+4.41875000000E+008, -4.11003682850E+001, +0.00000000000E+000
+4.42500000000E+008, -4.16331047406E+001, +0.00000000000E+000
+4.43125000000E+008, -4.17155729239E+001, +0.00000000000E+000
+4.43750000000E+008, -4.13326324814E+001, +0.00000000000E+000
+4.44375000000E+008, -4.14876378570E+001, +0.00000000000E+000
+4.45000000000E+008, -4.14786346202E+001, +0.00000000000E+000
+4.45625000000E+008, -4.15463213285E+001, +0.00000000000E+000
+4.46250000000E+008, -4.12141433186E+001, +0.00000000000E+000
+4.46875000000E+008, -4.16477622235E+001, +0.00000000000E+000
+4.47500000000E+008, -4.15747793643E+001, +0.00000000000E+000
+4.48125000000E+008, -4.14013537273E+001, +0.00000000000E+000
+4.48750000000E+008, -4.16453132321E+001, +0.00000000000E+000
+4.49375000000E+008, -4.15091815724E+001, +0.00000000000E+000
+4.50000000000E+008, -4.13777950597E+001, +0.00000000000E+000
+4.50625000000E+008, -4.14873590397E+001, +0.00000000000E+000
+4.51250000000E+008, -4.13538933690E+001, +0.00000000000E+000
+4.51875000000E+008, -4.16265024025E+001, +0.00000000000E+000
+4.52500000000E+008, -4.16251909186E+001, +0.00000000000E+000
+4.53125000000E+008, -4.15214809794E+001, +0.00000000000E+000
+4.53750000000E+008, -4.13045632367E+001, +0.00000000000E+000
+4.54375000000E+008, -4.17849946955E+001, +0.00000000000E+000
+4.55000000000E+008, -4.18604177040E+001, +0.00000000000E+000
+4.55625000000E+008, -4.19004275280E+001, +0.00000000000E+000
+4.56250000000E+008, -4.18121626397E+001, +0.00000000000E+000
+4.56875000000E+008, -4.14372328043E+001, +0.00000000000E+000
+4.57500000000E+008, -4.20739849920E+001, +0.00000000000E+000
+4.58125000000E+008, -4.16461628552E+001, +0.00000000000E+000
+4.58750000000E+008, -4.17064642562E+001, +0.00000000000E+000
+4.59375000000E+008, -4.17207735493E+001, +0.00000000000E+000
+4.60000000000E+008, -4.20577356363E+001, +0.00000000000E+000
+4.60625000000E+008, -4.15147689213E+001, +0.00000000000E+000
+4.61250000000E+008, -4.15274781141E+001, +0.00000000000E+000
+4.61875000000E+008, -4.14222240307E+001, +0.00000000000E+000
+4.62500000000E+008, -4.15116096068E+001, +0.00000000000E+000
+4.63125000000E+008, -4.17012489001E+001, +0.00000000000E+000
+4.63750000000E+008, -4.16062487053E+001, +0.00000000000E+000
+4.64375000000E+008, -4.18010435723E+001, +0.00000000000E+000
+4.65000000000E+008, -4.18215292355E+001, +0.00000000000E+000
+4.65625000000E+008, -4.17220685948E+001, +0.00000000000E+000
+4.66250000000E+008, -4.15738149044E+001, +0.00000000000E+000
+4.66875000000E+008, -4.14210696250E+001, +0.00000000000E+000
+4.67500000000E+008, -4.18006046090E+001, +0.00000000000E+000
+4.68125000000E+008, -4.18095459094E+001, +0.00000000000E+000
+4.68750000000E+008, -4.12997787291E+001, +0.00000000000E+000
+4.69375000000E+008, -4.18138688371E+001, +0.00000000000E+000
+4.70000000000E+008, -4.17053024446E+001, +0.00000000000E+000
+4.70625000000E+008, -4.18129719496E+001, +0.00000000000E+000
+4.71250000000E+008, -4.16395143050E+001, +0.00000000000E+000
+4.71875000000E+008, -4.15922293668E+001, +0.00000000000E+000
+4.72500000000E+008, -4.17953245067E+001, +0.00000000000E+000
+4.73125000000E+008, -4.15039295151E+001, +0.00000000000E+000
+4.73750000000E+008, -4.17670855387E+001, +0.00000000000E+000
+4.74375000000E+008, -4.17577828053E+001, +0.00000000000E+000
+4.75000000000E+008, -4.17634229851E+001, +0.00000000000E+000
+4.75625000000E+008, -4.19042665125E+001, +0.00000000000E+000
+4.76250000000E+008, -4.15962686031E+001, +0.00000000000E+000
+4.76875000000E+008, -4.18626289775E+001, +0.00000000000E+000
+4.77500000000E+008, -4.14596790369E+001, +0.00000000000E+000
+4.78125000000E+008, -4.18981893940E+001, +0.00000000000E+000
+4.78750000000E+008, -4.16658598629E+001, +0.00000000000E+000
+4.79375000000E+008, -4.18076564437E+001, +0.00000000000E+000
+4.80000000000E+008, -4.12465129957E+001, +0.00000000000E+000
+4.80625000000E+008, -4.14905553132E+001, +0.00000000000E+000
+4.81250000000E+008, -4.15855701687E+001, +0.00000000000E+000
+4.81875000000E+008, -4.16576991700E+001, +0.00000000000E+000
+4.82500000000E+008, -4.15447595009E+001, +0.00000000000E+000
+4.83125000000E+008, -4.16556546502E+001, +0.00000000000E+000
+4.83750000000E+008, -4.15746219791E+001, +0.00000000000E+000
+4.84375000000E+008, -4.17360436051E+001, +0.00000000000E+000
+4.85000000000E+008, -4.17722616523E+001, +0.00000000000E+000
+4.85625000000E+008, -4.15694600318E+001, +0.00000000000E+000
+4.86250000000E+008, -4.14993197087E+001, +0.00000000000E+000
+4.86875000000E+008, -4.17936955399E+001, +0.00000000000E+000
+4.87500000000E+008, -4.11958459276E+001, +0.00000000000E+000
+4.88125000000E+008, -4.13131016113E+001, +0.00000000000E+000
+4.88750000000E+008, -4.15266072632E+001, +0.00000000000E+000
+4.89375000000E+008, -4.12897869018E+001, +0.00000000000E+000
+4.90000000000E+008, -4.14860939140E+001, +0.00000000000E+000
+4.90625000000E+008, -4.15710305345E+001, +0.00000000000E+000
+4.91250000000E+008, -4.10610053709E+001, +0.00000000000E+000
+4.91875000000E+008, -4.14546350183E+001, +0.00000000000E+000
+4.92500000000E+008, -4.11787941261E+001, +0.00000000000E+000
+4.93125000000E+008, -4.11379205551E+001, +0.00000000000E+000
+4.93750000000E+008, -4.15462266074E+001, +0.00000000000E+000
+4.94375000000E+008, -4.12685479846E+001, +0.00000000000E+000
+4.95000000000E+008, -4.12636783462E+001, +0.00000000000E+000
+4.95625000000E+008, -4.11041158007E+001, +0.00000000000E+000
+4.96250000000E+008, -4.15136491852E+001, +0.00000000000E+000
+4.96875000000E+008, -4.12681592246E+001, +0.00000000000E+000
+4.97500000000E+008, -4.09137733537E+001, +0.00000000000E+000
+4.98125000000E+008, -4.11342437279E+001, +0.00000000000E+000
+4.98750000000E+008, -4.13376139702E+001, +0.00000000000E+000
+4.99375000000E+008, -4.08945077276E+001, +0.00000000000E+000
+5.00000000000E+008, -4.12669488560E+001, +0.00000000000E+000
+5.00625000000E+008, -4.10534396989E+001, +0.00000000000E+000
+5.01250000000E+008, -4.13019208586E+001, +0.00000000000E+000
+5.01875000000E+008, -4.09665385610E+001, +0.00000000000E+000
+5.02500000000E+008, -4.07251985590E+001, +0.00000000000E+000
+5.03125000000E+008, -4.12439036399E+001, +0.00000000000E+000
+5.03750000000E+008, -4.11608908981E+001, +0.00000000000E+000
+5.04375000000E+008, -4.03797408309E+001, +0.00000000000E+000
+5.05000000000E+008, -4.08412152946E+001, +0.00000000000E+000
+5.05625000000E+008, -4.10520841219E+001, +0.00000000000E+000
+5.06250000000E+008, -4.11187135358E+001, +0.00000000000E+000
+5.06875000000E+008, -4.10297353029E+001, +0.00000000000E+000
+5.07500000000E+008, -4.07255545585E+001, +0.00000000000E+000
+5.08125000000E+008, -4.08315274445E+001, +0.00000000000E+000
+5.08750000000E+008, -4.03133554611E+001, +0.00000000000E+000
+5.09375000000E+008, -4.07987558313E+001, +0.00000000000E+000
+5.10000000000E+008, -4.08682432702E+001, +0.00000000000E+000
+5.10625000000E+008, -4.06236290965E+001, +0.00000000000E+000
+5.11250000000E+008, -4.08287149019E+001, +0.00000000000E+000
+5.11875000000E+008, -4.05951885147E+001, +0.00000000000E+000
