"# Channel 1"
"# Trace 2"
Frequency, Formatted Data, Formatted Data
+2.50000000000E+008, -2.84476261469E-001, +0.00000000000E+000
+2.50625000000E+008, -2.73550793145E-001, +0.00000000000E+000
+2.51250000000E+008, -2.52047408035E-001, +0.00000000000E+000
+2.51875000000E+008, -2.40139970310E-001, +0.00000000000E+000
+2.52500000000E+008, -2.30538844237E-001, +0.00000000000E+000
+2.53125000000E+008, -2.17529183134E-001, +0.00000000000E+000
+2.53750000000E+008, -2.00852523537E-001, +0.00000000000E+000
+2.54375000000E+008, -1.87285355870E-001, +0.00000000000E+000
+2.55000000000E+008, -1.74010963689E-001, +0.00000000000E+000
+2.55625000000E+008, -1.62849052856E-001, +0.00000000000E+000
+2.56250000000E+008, -1.48334875231E-001, +0.00000000000E+000
+2.56875000000E+008, -1.39626398557E-001, +0.00000000000E+000
+2.57500000000E+008, -1.33955275496E-001, +0.00000000000E+000
+2.58125000000E+008, -1.14061569949E-001, +0.00000000000E+000
+2.58750000000E+008, -1.03639945347E-001, +0.00000000000E+000
+2.59375000000E+008, -9.19242110933E-002, +0.00000000000E+000
+2.60000000000E+008, -8.15474487210E-002, +0.00000000000E+000
+2.60625000000E+008, -7.21586025763E-002, +0.00000000000E+000
+2.61250000000E+008, -6.34110871995E-002, +0.00000000000E+000
+2.61875000000E+008, -5.22031161654E-002, +0.00000000000E+000
+2.62500000000E+008, -4.02471514757E-002, +0.00000000000E+000
+2.63125000000E+008, -3.10841459260E-002, +0.00000000000E+000
+2.63750000000E+008, -2.79591272312E-002, +0.00000000000E+000
+2.64375000000E+008, -1.85355407729E-002, +0.00000000000E+000
+2.65000000000E+008, -9.38940596018E-003, +0.00000000000E+000
+2.65625000000E+008, -1.27993185913E-002, +0.00000000000E+000
+2.66250000000E+008, +7.13336203813E-004, +0.00000000000E+000
+2.66875000000E+008, +4.96720542157E-003, +0.00000000000E+000
+2.67500000000E+008, +1.16726788692E-002, +0.00000000000E+000
+2.68125000000E+008, +2.16319711757E-002, +0.00000000000E+000
+2.68750000000E+008, +2.39851541234E-002, +0.00000000000E+000
+2.69375000000E+008, +2.72676943592E-002, +0.00000000000E+000
+2.70000000000E+008, +3.36266206182E-002, +0.00000000000E+000
+2.70625000000E+008, +3.18939719017E-002, +0.00000000000E+000
+2.71250000000E+008, +3.45603147742E-002, +0.00000000000E+000
+2.71875000000E+008, +4.27376040634E-002, +0.00000000000E+000
+2.72500000000E+008, +4.02573819340E-002, +0.00000000000E+000
+2.73125000000E+008, +4.55211450058E-002, +0.00000000000E+000
+2.73750000000E+008, +4.93459817450E-002, +0.00000000000E+000
+2.74375000000E+008, +4.43625045078E-002, +0.00000000000E+000
+2.75000000000E+008, +5.04317944353E-002, +0.00000000000E+000
+2.75625000000E+008, +5.46164072487E-002, +0.00000000000E+000
+2.76250000000E+008, +5.07587249153E-002, +0.00000000000E+000
+2.76875000000E+008, +4.98256524210E-002, +0.00000000000E+000
+2.77500000000E+008, +5.61337910299E-002, +0.00000000000E+000
+2.78125000000E+008, +5.11505946726E-002, +0.00000000000E+000
+2.78750000000E+008, +5.45432749285E-002, +0.00000000000E+000
+2.79375000000E+008, +5.29129249780E-002, +0.00000000000E+000
+2.80000000000E+008, +4.77478673272E-002, +0.00000000000E+000
+2.80625000000E+008, +4.61800030525E-002, +0.00000000000E+000
+2.81250000000E+008, +4.54191586549E-002, +0.00000000000E+000
+2.81875000000E+008, +4.58707871617E-002, +0.00000000000E+000
+2.82500000000E+008, +4.00348461787E-002, +0.00000000000E+000
+2.83125000000E+008, +3.49669540420E-002, +0.00000000000E+000
+2.83750000000E+008, +2.94139801436E-002, +0.00000000000E+000
+2.84375000000E+008, +3.08269065601E-002, +0.00000000000E+000
+2.85000000000E+008, +2.52081730450E-002, +0.00000000000E+000
+2.85625000000E+008, +2.84327816587E-002, +0.00000000000E+000
+2.86250000000E+008, +1.33792753235E-002, +0.00000000000E+000
+2.86875000000E+008, +1.64201726598E-002, +0.00000000000E+000
+2.87500000000E+008, +8.78195494733E-003, +0.00000000000E+000
+2.88125000000E+008, +4.05912981253E-003, +0.00000000000E+000
+2.88750000000E+008, -1.74535232981E-003, +0.00000000000E+000
+2.89375000000E+008, -6.60858047228E-003, +0.00000000000E+000
+2.90000000000E+008, -1.16743405110E-002, +0.00000000000E+000
+2.90625000000E+008, -2.36001627774E-002, +0.00000000000E+000
+2.91250000000E+008, -2.24784787738E-002, +0.00000000000E+000
+2.91875000000E+008, -3.62958809053E-002, +0.00000000000E+000
+2.92500000000E+008, -3.75677944569E-002, +0.00000000000E+000
+2.93125000000E+008, -4.46864392930E-002, +0.00000000000E+000
+2.93750000000E+008, -5.39146315444E-002, +0.00000000000E+000
+2.94375000000E+008, -6.01706655563E-002, +0.00000000000E+000
+2.95000000000E+008, -6.54068622776E-002, +0.00000000000E+000
+2.95625000000E+008, -7.47040702144E-002, +0.00000000000E+000
+2.96250000000E+008, -8.53850303356E-002, +0.00000000000E+000
+2.96875000000E+008, -9.48444896700E-002, +0.00000000000E+000
+2.97500000000E+008, -9.42562289404E-002, +0.00000000000E+000
+2.98125000000E+008, -1.04931245738E-001, +0.00000000000E+000
+2.98750000000E+008, -1.17897119929E-001, +0.00000000000E+000
+2.99375000000E+008, -1.20619222416E-001, +0.00000000000E+000
+3.00000000000E+008, -1.31136599047E-001, +0.00000000000E+000
+3.00625000000E+008, -1.34863983287E-001, +0.00000000000E+000
+3.01250000000E+008, -1.45805819081E-001, +0.00000000000E+000
+3.01875000000E+008, -1.54993117199E-001, +0.00000000000E+000
+3.02500000000E+008, -1.62405873683E-001, +0.00000000000E+000
+3.03125000000E+008, -1.67815246985E-001, +0.00000000000E+000
+3.03750000000E+008, -1.77203602590E-001, +0.00000000000E+000
+3.04375000000E+008, -1.81181693244E-001, +0.00000000000E+000
+3.05000000000E+008, -1.96413316738E-001, +0.00000000000E+000
+3.05625000000E+008, -2.01016429228E-001, +0.00000000000E+000
+3.06250000000E+008, -2.05721601200E-001, +0.00000000000E+000
+3.06875000000E+008, -2.17489576919E-001, +0.00000000000E+000
+3.07500000000E+008, -2.21185761735E-001, +0.00000000000E+000
+3.08125000000E+008, -2.33861770768E-001, +0.00000000000E+000
+3.08750000000E+008, -2.46033021265E-001, +0.00000000000E+000
+3.09375000000E+008, -2.55307776302E-001, +0.00000000000E+000
+3.10000000000E+008, -2.58292127993E-001, +0.00000000000E+000
+3.10625000000E+008, -2.67692879367E-001, +0.00000000000E+000
+3.11250000000E+008, -2.76317205898E-001, +0.00000000000E+000
+3.11875000000E+008, -2.81489027936E-001, +0.00000000000E+000
+3.12500000000E+008, -2.90436406562E-001, +0.00000000000E+000
+3.13125000000E+008, -2.96177616157E-001, +0.00000000000E+000
+3.13750000000E+008, -3.04911604698E-001, +0.00000000000E+000
+3.14375000000E+008, -3.11662980151E-001, +0.00000000000E+000
+3.15000000000E+008, -3.20376574193E-001, +0.00000000000E+000
+3.15625000000E+008, -3.26813023374E-001, +0.00000000000E+000
+3.16250000000E+008, -3.30883621622E-001, +0.00000000000E+000
+3.16875000000E+008, -3.38524928901E-001, +0.00000000000E+000
+3.17500000000E+008, -3.46557398316E-001, +0.00000000000E+000
+3.18125000000E+008, -3.47664210624E-001, +0.00000000000E+000
+3.18750000000E+008, -3.55992293736E-001, +0.00000000000E+000
+3.19375000000E+008, -3.68400890811E-001, +0.00000000000E+000
+3.20000000000E+008, -3.68581884763E-001, +0.00000000000E+000
+3.20625000000E+008, -3.70544640083E-001, +0.00000000000E+000
+3.21250000000E+008, -3.84877977537E-001, +0.00000000000E+000
+3.21875000000E+008, -3.84275023627E-001, +0.00000000000E+000
+3.22500000000E+008, -3.86715792202E-001, +0.00000000000E+000
+3.23125000000E+008, -3.96425596268E-001, +0.00000000000E+000
+3.23750000000E+008, -3.99207250529E-001, +0.00000000000E+000
+3.24375000000E+008, -4.02018353536E-001, +0.00000000000E+000
+3.25000000000E+008, -4.05187654144E-001, +0.00000000000E+000
+3.25625000000E+008, -4.09714749563E-001, +0.00000000000E+000
+3.26250000000E+008, -4.15375216324E-001, +0.00000000000E+000
+3.26875000000E+008, -4.18110031015E-001, +0.00000000000E+000
+3.27500000000E+008, -4.20438199598E-001, +0.00000000000E+000
+3.28125000000E+008, -4.24556701897E-001, +0.00000000000E+000
+3.28750000000E+008, -4.24965806544E-001, +0.00000000000E+000
+3.29375000000E+008, -4.29137259176E-001, +0.00000000000E+000
+3.30000000000E+008, -4.32839914585E-001, +0.00000000000E+000
+3.30625000000E+008, -4.31912451587E-001, +0.00000000000E+000
+3.31250000000E+008, -4.35055422869E-001, +0.00000000000E+000
+3.31875000000E+008, -4.31341078147E-001, +0.00000000000E+000
+3.32500000000E+008, -4.34424114337E-001, +0.00000000000E+000
+3.33125000000E+008, -4.39161103194E-001, +0.00000000000E+000
+3.33750000000E+008, -4.34702857222E-001, +0.00000000000E+000
+3.34375000000E+008, -4.36798585902E-001, +0.00000000000E+000
+3.35000000000E+008, -4.34069066088E-001, +0.00000000000E+000
+3.35625000000E+008, -4.33545055787E-001, +0.00000000000E+000
+3.36250000000E+008, -4.35469361560E-001, +0.00000000000E+000
+3.36875000000E+008, -4.39482197169E-001, +0.00000000000E+000
+3.37500000000E+008, -4.36858904549E-001, +0.00000000000E+000
+3.38125000000E+008, -4.33280039995E-001, +0.00000000000E+000
+3.38750000000E+008, -4.36305538199E-001, +0.00000000000E+000
+3.39375000000E+008, -4.32823767182E-001, +0.00000000000E+000
+3.40000000000E+008, -4.29163912219E-001, +0.00000000000E+000
+3.40625000000E+008, -4.25796014660E-001, +0.00000000000E+000
+3.41250000000E+008, -4.28192653371E-001, +0.00000000000E+000
+3.41875000000E+008, -4.27167788282E-001, +0.00000000000E+000
+3.42500000000E+008, -4.21209695798E-001, +0.00000000000E+000
+3.43125000000E+008, -4.21013835613E-001, +0.00000000000E+000
+3.43750000000E+008, -4.17825740289E-001, +0.00000000000E+000
+3.44375000000E+008, -4.16377680635E-001, +0.00000000000E+000
+3.45000000000E+008, -4.11519680508E-001, +0.00000000000E+000
+3.45625000000E+008, -4.05490786861E-001, +0.00000000000E+000
+3.46250000000E+008, -4.04790241312E-001, +0.00000000000E+000
+3.46875000000E+008, -3.99154535980E-001, +0.00000000000E+000
+3.47500000000E+008, -4.01456586921E-001, +0.00000000000E+000
+3.48125000000E+008, -3.95592869385E-001, +0.00000000000E+000
+3.48750000000E+008, -3.89325100712E-001, +0.00000000000E+000
+3.49375000000E+008, -3.88298831951E-001, +0.00000000000E+000
+3.50000000000E+008, -3.83131776073E-001, +0.00000000000E+000
+3.50625000000E+008, -3.82166656588E-001, +0.00000000000E+000
+3.51250000000E+008, -3.77438903417E-001, +0.00000000000E+000
+3.51875000000E+008, -3.76162392048E-001, +0.00000000000E+000
+3.52500000000E+008, -3.68490231347E-001, +0.00000000000E+000
+3.53125000000E+008, -3.64527703566E-001, +0.00000000000E+000
+3.53750000000E+008, -3.63856332957E-001, +0.00000000000E+000
+3.54375000000E+008, -3.56195680549E-001, +0.00000000000E+000
+3.55000000000E+008, -3.56477157646E-001, +0.00000000000E+000
+3.55625000000E+008, -3.51242251893E-001, +0.00000000000E+000
+3.56250000000E+008, -3.46580928019E-001, +0.00000000000E+000
+3.56875000000E+008, -3.42438665417E-001, +0.00000000000E+000
+3.57500000000E+008, -3.37671481692E-001, +0.00000000000E+000
+3.58125000000E+008, -3.31980561964E-001, +0.00000000000E+000
+3.58750000000E+008, -3.30323063608E-001, +0.00000000000E+000
+3.59375000000E+008, -3.24153364119E-001, +0.00000000000E+000
+3.60000000000E+008, -3.19121408985E-001, +0.00000000000E+000
+3.60625000000E+008, -3.19896696340E-001, +0.00000000000E+000
+3.61250000000E+008, -3.14396245996E-001, +0.00000000000E+000
+3.61875000000E+008, -3.11265418676E-001, +0.00000000000E+000
+3.62500000000E+008, -3.07000124958E-001, +0.00000000000E+000
+3.63125000000E+008, -3.01313082009E-001, +0.00000000000E+000
+3.63750000000E+008, -2.99703574771E-001, +0.00000000000E+000
+3.64375000000E+008, -2.96328256281E-001, +0.00000000000E+000
+3.65000000000E+008, -2.92219390267E-001, +0.00000000000E+000
+3.65625000000E+008, -2.89514894250E-001, +0.00000000000E+000
+3.66250000000E+008, -2.87300764329E-001, +0.00000000000E+000
+3.66875000000E+008, -2.82302816574E-001, +0.00000000000E+000
+3.67500000000E+008, -2.79243981153E-001, +0.00000000000E+000
+3.68125000000E+008, -2.76082654813E-001, +0.00000000000E+000
+3.68750000000E+008, -2.72398053526E-001, +0.00000000000E+000
+3.69375000000E+008, -2.73244280816E-001, +0.00000000000E+000
+3.70000000000E+008, -2.71643283032E-001, +0.00000000000E+000
+3.70625000000E+008, -2.62258094337E-001, +0.00000000000E+000
+3.71250000000E+008, -2.65090702203E-001, +0.00000000000E+000
+3.71875000000E+008, -2.61869791084E-001, +0.00000000000E+000
+3.72500000000E+008, -2.57844328616E-001, +0.00000000000E+000
+3.73125000000E+008, -2.57661561726E-001, +0.00000000000E+000
+3.73750000000E+008, -2.55536249776E-001, +0.00000000000E+000
+3.74375000000E+008, -2.51761864021E-001, +0.00000000000E+000
+3.75000000000E+008, -2.52271738101E-001, +0.00000000000E+000
+3.75625000000E+008, -2.51362322697E-001, +0.00000000000E+000
+3.76250000000E+008, -2.47411579945E-001, +0.00000000000E+000
+3.76875000000E+008, -2.48317503491E-001, +0.00000000000E+000
+3.77500000000E+008, -2.42838240515E-001, +0.00000000000E+000
+3.78125000000E+008, -2.43789198293E-001, +0.00000000000E+000
+3.78750000000E+008, -2.42185794184E-001, +0.00000000000E+000
+3.79375000000E+008, -2.43618259427E-001, +0.00000000000E+000
+3.80000000000E+008, -2.44569833631E-001, +0.00000000000E+000
+3.80625000000E+008, -2.41136916162E-001, +0.00000000000E+000
+3.81250000000E+008, -2.41967396187E-001, +0.00000000000E+000
+3.81875000000E+008, -2.40770109062E-001, +0.00000000000E+000
+3.82500000000E+008, -2.38292266480E-001, +0.00000000000E+000
+3.83125000000E+008, -2.37847917864E-001, +0.00000000000E+000
+3.83750000000E+008, -2.39009392821E-001, +0.00000000000E+000
+3.84375000000E+008, -2.40333799195E-001, +0.00000000000E+000
+3.85000000000E+008, -2.37168350339E-001, +0.00000000000E+000
+3.85625000000E+008, -2.37054119593E-001, +0.00000000000E+000
+3.86250000000E+008, -2.39892594555E-001, +0.00000000000E+000
+3.86875000000E+008, -2.40636183027E-001, +0.00000000000E+000
+3.87500000000E+008, -2.37484132434E-001, +0.00000000000E+000
+3.88125000000E+008, -2.37089139925E-001, +0.00000000000E+000
+3.88750000000E+008, -2.41445847279E-001, +0.00000000000E+000
+3.89375000000E+008, -2.38120238756E-001, +0.00000000000E+000
+3.90000000000E+008, -2.41005957039E-001, +0.00000000000E+000
+3.90625000000E+008, -2.40200706357E-001, +0.00000000000E+000
+3.91250000000E+008, -2.39962717524E-001, +0.00000000000E+000
+3.91875000000E+008, -2.43972354936E-001, +0.00000000000E+000
+3.92500000000E+008, -2.40738098387E-001, +0.00000000000E+000
+3.93125000000E+008, -2.42880370761E-001, +0.00000000000E+000
+3.93750000000E+008, -2.42586943082E-001, +0.00000000000E+000
+3.94375000000E+008, -2.44672156595E-001, +0.00000000000E+000
+3.95000000000E+008, -2.44121151655E-001, +0.00000000000E+000
+3.95625000000E+008, -2.43508186075E-001, +0.00000000000E+000
+3.96250000000E+008, -2.46526682681E-001, +0.00000000000E+000
+3.96875000000E+008, -2.46528765986E-001, +0.00000000000E+000
+3.97500000000E+008, -2.43811258796E-001, +0.00000000000E+000
+3.98125000000E+008, -2.46913248926E-001, +0.00000000000E+000
+3.98750000000E+008, -2.44315649455E-001, +0.00000000000E+000
+3.99375000000E+008, -2.48714176311E-001, +0.00000000000E+000
+4.00000000000E+008, -2.47983352214E-001, +0.00000000000E+000
+4.00625000000E+008, -2.47347065794E-001, +0.00000000000E+000
+4.01250000000E+008, -2.50401363187E-001, +0.00000000000E+000
+4.01875000000E+008, -2.50568207563E-001, +0.00000000000E+000
+4.02500000000E+008, -2.49124116130E-001, +0.00000000000E+000
+4.03125000000E+008, -2.50486321663E-001, +0.00000000000E+000
+4.03750000000E+008, -2.51382593715E-001, +0.00000000000E+000
+4.04375000000E+008, -2.51666131409E-001, +0.00000000000E+000
+4.05000000000E+008, -2.52572432607E-001, +0.00000000000E+000
+4.05625000000E+008, -2.51306246634E-001, +0.00000000000E+000
+4.06250000000E+008, -2.53144246726E-001, +0.00000000000E+000
+4.06875000000E+008, -2.51768186944E-001, +0.00000000000E+000
+4.07500000000E+008, -2.52299078050E-001, +0.00000000000E+000
+4.08125000000E+008, -2.52952678413E-001, +0.00000000000E+000
+4.08750000000E+008, -2.53593168428E-001, +0.00000000000E+000
+4.09375000000E+008, -2.52871157825E-001, +0.00000000000E+000
+4.10000000000E+008, -2.52977821845E-001, +0.00000000000E+000
+4.10625000000E+008, -2.52293274072E-001, +0.00000000000E+000
+4.11250000000E+008, -2.51014155027E-001, +0.00000000000E+000
+4.11875000000E+008, -2.50756315221E-001, +0.00000000000E+000
+4.12500000000E+008, -2.51139144283E-001, +0.00000000000E+000
+4.13125000000E+008, -2.49965966275E-001, +0.00000000000E+000
+4.13750000000E+008, -2.48713991225E-001, +0.00000000000E+000
+4.14375000000E+008, -2.49999521975E-001, +0.00000000000E+000
+4.15000000000E+008, -2.47062147697E-001, +0.00000000000E+000
+4.15625000000E+008, -2.43819915176E-001, +0.00000000000E+000
+4.16250000000E+008, -2.46634284460E-001, +0.00000000000E+000
+4.16875000000E+008, -2.44250688193E-001, +0.00000000000E+000
+4.17500000000E+008, -2.44755026519E-001, +0.00000000000E+000
+4.18125000000E+008, -2.41674136199E-001, +0.00000000000E+000
+4.18750000000E+008, -2.41137666286E-001, +0.00000000000E+000
+4.19375000000E+008, -2.40531613999E-001, +0.00000000000E+000
+4.20000000000E+008, -2.38159367614E-001, +0.00000000000E+000
+4.20625000000E+008, -2.35080453759E-001, +0.00000000000E+000
+4.21250000000E+008, -2.34153129681E-001, +0.00000000000E+000
+4.21875000000E+008, -2.33319870401E-001, +0.00000000000E+000
+4.22500000000E+008, -2.28584197578E-001, +0.00000000000E+000
+4.23125000000E+008, -2.28606880382E-001, +0.00000000000E+000
+4.23750000000E+008, -2.26579650447E-001, +0.00000000000E+000
+4.24375000000E+008, -2.23041870526E-001, +0.00000000000E+000
+4.25000000000E+008, -2.20160478077E-001, +0.00000000000E+000
+4.25625000000E+008, -2.18276391153E-001, +0.00000000000E+000
+4.26250000000E+008, -2.14908943892E-001, +0.00000000000E+000
+4.26875000000E+008, -2.15076314532E-001, +0.00000000000E+000
+4.27500000000E+008, -2.10941709495E-001, +0.00000000000E+000
+4.28125000000E+008, -2.08972094550E-001, +0.00000000000E+000
+4.28750000000E+008, -2.06943790139E-001, +0.00000000000E+000
+4.29375000000E+008, -2.04304062351E-001, +0.00000000000E+000
+4.30000000000E+008, -1.99956359966E-001, +0.00000000000E+000
+4.30625000000E+008, -1.97331958152E-001, +0.00000000000E+000
+4.31250000000E+008, -1.93606222096E-001, +0.00000000000E+000
+4.31875000000E+008, -1.90680630099E-001, +0.00000000000E+000
+4.32500000000E+008, -1.89493577463E-001, +0.00000000000E+000
+4.33125000000E+008, -1.83323508998E-001, +0.00000000000E+000
+4.33750000000E+008, -1.82885312759E-001, +0.00000000000E+000
+4.34375000000E+008, -1.76007541486E-001, +0.00000000000E+000
+4.35000000000E+008, -1.75737758098E-001, +0.00000000000E+000
+4.35625000000E+008, -1.71145171982E-001, +0.00000000000E+000
+4.36250000000E+008, -1.68382529545E-001, +0.00000000000E+000
+4.36875000000E+008, -1.61952652919E-001, +0.00000000000E+000
+4.37500000000E+008, -1.60705709581E-001, +0.00000000000E+000
+4.38125000000E+008, -1.59884845643E-001, +0.00000000000E+000
+4.38750000000E+008, -1.55762503082E-001, +0.00000000000E+000
+4.39375000000E+008, -1.51600753869E-001, +0.00000000000E+000
+4.40000000000E+008, -1.46726442269E-001, +0.00000000000E+000
+4.40625000000E+008, -1.42488143091E-001, +0.00000000000E+000
+4.41250000000E+008, -1.41981988235E-001, +0.00000000000E+000
+4.41875000000E+008, -1.37117073133E-001, +0.00000000000E+000
+4.42500000000E+008, -1.34518349030E-001, +0.00000000000E+000
+4.43125000000E+008, -1.34909243751E-001, +0.00000000000E+000
+4.43750000000E+008, -1.29250859008E-001, +0.00000000000E+000
+4.44375000000E+008, -1.26130490363E-001, +0.00000000000E+000
+4.45000000000E+008, -1.22975778143E-001, +0.00000000000E+000
+4.45625000000E+008, -1.19477593776E-001, +0.00000000000E+000
+4.46250000000E+008, -1.11759196840E-001, +0.00000000000E+000
+4.46875000000E+008, -1.14518373658E-001, +0.00000000000E+000
+4.47500000000E+008, -1.05946853090E-001, +0.00000000000E+000
+4.48125000000E+008, -1.05043392723E-001, +0.00000000000E+000
+4.48750000000E+008, -9.97636904380E-002, +0.00000000000E+000
+4.49375000000E+008, -9.66787065049E-002, +0.00000000000E+000
+4.50000000000E+008, -9.23988687756E-002, +0.00000000000E+000
+4.50625000000E+008, -9.02422391150E-002, +0.00000000000E+000
+4.51250000000E+008, -9.18112333083E-002, +0.00000000000E+000
+4.51875000000E+008, -8.86167144020E-002, +0.00000000000E+000
+4.52500000000E+008, -9.07930599022E-002, +0.00000000000E+000
+4.53125000000E+008, -8.46362095362E-002, +0.00000000000E+000
+4.53750000000E+008, -8.35586585913E-002, +0.00000000000E+000
+4.54375000000E+008, -8.13998157957E-002, +0.00000000000E+000
+4.55000000000E+008, -7.66555925481E-002, +0.00000000000E+000
+4.55625000000E+008, -7.77916631429E-002, +0.00000000000E+000
+4.56250000000E+008, -7.02436208057E-002, +0.00000000000E+000
+4.56875000000E+008, -7.16219950287E-002, +0.00000000000E+000
+4.57500000000E+008, -7.03936251129E-002, +0.00000000000E+000
+4.58125000000E+008, -6.24741676587E-002, +0.00000000000E+000
+4.58750000000E+008, -6.47091718941E-002, +0.00000000000E+000
+4.59375000000E+008, -6.03998008932E-002, +0.00000000000E+000
+4.60000000000E+008, -5.84764428013E-002, +0.00000000000E+000
+4.60625000000E+008, -6.10288217919E-002, +0.00000000000E+000
+4.61250000000E+008, -5.51415547030E-002, +0.00000000000E+000
+4.61875000000E+008, -5.96155532670E-002, +0.00000000000E+000
+4.62500000000E+008, -5.51020684846E-002, +0.00000000000E+000
+4.63125000000E+008, -5.33607914469E-002, +0.00000000000E+000
+4.63750000000E+008, -5.39244521710E-002, +0.00000000000E+000
+4.64375000000E+008, -5.10188290252E-002, +0.00000000000E+000
+4.65000000000E+008, -5.33765500667E-002, +0.00000000000E+000
+4.65625000000E+008, -5.27212451491E-002, +0.00000000000E+000
+4.66250000000E+008, -5.15085788898E-002, +0.00000000000E+000
+4.66875000000E+008, -5.26033663485E-002, +0.00000000000E+000
+4.67500000000E+008, -4.96076894465E-002, +0.00000000000E+000
+4.68125000000E+008, -5.22179026031E-002, +0.00000000000E+000
+4.68750000000E+008, -5.42887810460E-002, +0.00000000000E+000
+4.69375000000E+008, -5.38834815059E-002, +0.00000000000E+000
+4.70000000000E+008, -5.75465445928E-002, +0.00000000000E+000
+4.70625000000E+008, -5.22785516511E-002, +0.00000000000E+000
+4.71250000000E+008, -4.76745793737E-002, +0.00000000000E+000
+4.71875000000E+008, -5.54455404767E-002, +0.00000000000E+000
+4.72500000000E+008, -5.46066827911E-002, +0.00000000000E+000
